time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
12964.85,7449.0,7448.0,0.9
12965.9,7449.0,7448.0,0.9
12967.0,7449.0,7448.0,0.9
12968.06,7449.0,7448.0,0.9
12969.15,7789.0,7788.0,0.9
12971.29,7943.0,7942.0,0.9
12972.38,7943.0,7942.0,0.9
12973.45,8337.0,8336.0,0.9
12974.57,8337.0,8336.0,0.9
12975.66,8337.0,8336.0,0.9
12978.35,7375.0,7374.0,0.9
12979.47,7445.0,7444.0,0.9
12980.54,7445.0,7444.0,0.9
12981.59,7445.0,7444.0,0.9
12982.67,7447.0,7446.0,0.9
12985.47,7951.0,7950.0,0.9
12986.55,7951.0,7950.0,0.9
12987.65,8045.0,8044.0,0.9
12988.73,8383.0,8382.0,0.9
12989.86,8383.0,8382.0,0.9
12992.58,7457.0,7456.0,0.9
12993.65,7527.0,7526.0,0.9
12994.71,7527.0,7526.0,0.9
12995.79,7527.0,7526.0,0.9
12996.84,7867.0,7866.0,0.9
13000.01,8105.0,8104.0,0.9
13001.11,8105.0,8104.0,0.9
13002.23,7991.0,7990.0,0.9
13003.27,8329.0,8328.0,0.9
13004.42,8329.0,8328.0,0.9
13007.06,8329.0,8328.0,0.9
13008.1,7529.0,7528.0,0.9
13009.23,7529.0,7528.0,0.9
13010.36,7529.0,7528.0,0.9
13011.44,7529.0,7528.0,0.9
13014.15,8117.0,8116.0,0.9
13015.22,8117.0,8116.0,0.9
13016.3,7975.0,7974.0,0.9
13017.4,8313.0,8312.0,0.9
13018.47,8313.0,8312.0,0.9
13021.4,7585.0,7584.0,0.9
13022.45,7585.0,7584.0,0.9
13023.52,7585.0,7584.0,0.9
13024.66,7585.0,7584.0,0.9
13025.76,8267.0,8266.0,0.9
13028.44,7877.0,7876.0,0.9
13029.53,7877.0,7876.0,0.9
13030.64,8003.0,8002.0,0.9
13031.78,8341.0,8340.0,0.9
13032.82,8341.0,8340.0,0.9
13035.67,7547.0,7546.0,0.9
13036.78,7547.0,7546.0,0.9
13037.87,7547.0,7546.0,0.9
13038.99,7547.0,7546.0,0.9
13040.08,8229.0,8228.0,0.9
13042.74,7911.0,7910.0,0.9
13043.85,7911.0,7910.0,0.9
13044.89,8021.0,8020.0,0.9
13045.97,8361.0,8360.0,0.9
13047.05,8361.0,8360.0,0.9
13049.89,8361.0,8360.0,0.9
13050.96,7513.0,7512.0,0.9
13052.04,7513.0,7512.0,0.9
13053.11,7513.0,7512.0,0.9
13054.2,7855.0,7854.0,0.9
13057.27,7751.0,7750.0,0.9
13058.35,7751.0,7750.0,0.9
13059.45,8035.0,8034.0,0.9
13060.54,8375.0,8374.0,0.9
13061.61,8375.0,8374.0,0.9
13064.03,8375.0,8374.0,0.9
13065.15,7495.0,7494.0,0.9
13066.23,7495.0,7494.0,0.9
13067.31,7495.0,7494.0,0.9
13068.36,7495.0,7494.0,0.9
13069.42,7497.0,7496.0,0.9
13071.63,7749.0,7748.0,0.9
13072.74,7749.0,7748.0,0.9
13073.8,8349.0,8348.0,0.9
13074.88,8349.0,8348.0,0.9
13075.94,8349.0,8348.0,0.9
13078.78,8349.0,8348.0,0.9
13079.85,7505.0,7504.0,0.9
13080.93,7505.0,7504.0,0.9
13082.0,7505.0,7504.0,0.9
13083.07,7507.0,7506.0,0.9
13085.91,7757.0,7756.0,0.9
13087.0,8097.0,8096.0,0.9
13088.11,8005.0,8004.0,0.9
13089.17,8345.0,8344.0,0.9
13090.31,8345.0,8344.0,0.9
13092.0,8345.0,8344.0,0.9
13093.06,7127.0,7126.0,0.9
13094.11,7525.0,7524.0,0.9
13095.16,7525.0,7524.0,0.9
13096.29,7525.0,7524.0,0.9
13097.44,7527.0,7526.0,0.9
13100.14,7673.0,7672.0,0.9
13101.25,7673.0,7672.0,0.9
13102.38,8015.0,8014.0,0.9
13103.47,8355.0,8354.0,0.9
13104.53,8355.0,8354.0,0.9
13107.16,8355.0,8354.0,0.9
13108.23,7591.0,7590.0,0.9
13109.28,7591.0,7590.0,0.9
13110.36,7591.0,7590.0,0.9
13111.48,7591.0,7590.0,0.9
13114.72,8133.0,8132.0,0.9
13115.75,8133.0,8132.0,0.9
13116.88,8365.0,8364.0,0.9
13117.98,8365.0,8364.0,0.9
13119.11,8365.0,8364.0,0.9
13121.06,8365.0,8364.0,0.9
13122.14,6863.0,6862.0,0.9
13123.22,7477.0,7476.0,0.9
13124.28,7477.0,7476.0,0.9
13125.39,7597.0,7596.0,0.9
13126.44,7717.0,7716.0,0.9
13128.67,8095.0,8094.0,0.9
13129.74,8095.0,8094.0,0.9
13130.78,8037.0,8036.0,0.9
13131.84,8377.0,8376.0,0.9
13132.88,8377.0,8376.0,0.9
13134.24,8377.0,8376.0,0.9
13136.12,7505.0,7504.0,0.9
13137.15,7505.0,7504.0,0.9
13138.25,7505.0,7504.0,0.9
13139.38,7505.0,7504.0,0.9
13140.46,7847.0,7846.0,0.9
13143.36,7817.0,7816.0,0.9
13144.4,7945.0,7944.0,0.9
13145.46,8385.0,8384.0,0.9
13146.53,8385.0,8384.0,0.9
13147.67,8385.0,8384.0,0.9
13150.31,7465.0,7464.0,0.9
13151.42,7465.0,7464.0,0.9
13152.55,7465.0,7464.0,0.9
13153.59,7465.0,7464.0,0.9
13154.69,7467.0,7466.0,0.9
13157.66,7943.0,7942.0,0.9
13158.74,7943.0,7942.0,0.9
13159.82,8351.0,8350.0,0.9
13160.89,8351.0,8350.0,0.9
13161.99,8351.0,8350.0,0.9
13164.67,5831.0,5830.0,0.9
13165.75,7519.0,7518.0,0.9
13166.82,7519.0,7518.0,0.9
13167.88,7519.0,7518.0,0.9
13169.03,7861.0,7860.0,0.9
13171.78,8109.0,8108.0,0.9
13172.84,8109.0,8108.0,0.9
13173.91,8023.0,8022.0,0.9
13175.04,8363.0,8362.0,0.9
13176.07,8363.0,8362.0,0.9
13178.89,7415.0,7414.0,0.9
13179.95,7485.0,7484.0,0.9
13181.01,7485.0,7484.0,0.9
13182.1,7485.0,7484.0,0.9
13183.17,7487.0,7486.0,0.9
13185.99,7773.0,7772.0,0.9
13187.08,7773.0,7772.0,0.9
13188.17,8059.0,8058.0,0.9
13189.3,8059.0,8058.0,0.9
13190.43,8399.0,8398.0,0.9
13192.79,8399.0,8398.0,0.9
13193.91,7433.0,7432.0,0.9
13194.98,7503.0,7502.0,0.9
13196.04,7503.0,7502.0,0.9
13197.18,7503.0,7502.0,0.9
13199.75,7951.0,7950.0,0.9
13200.83,7951.0,7950.0,0.9
13201.93,7951.0,7950.0,0.9
13203.08,8343.0,8342.0,0.9
13204.16,8343.0,8342.0,0.9
13205.21,8343.0,8342.0,0.9
13206.81,8343.0,8342.0,0.9
13207.89,5951.0,5950.0,0.9
13208.95,7517.0,7516.0,0.9
13209.99,7517.0,7516.0,0.9
13211.05,7517.0,7516.0,0.9
13212.17,7519.0,7518.0,0.9
13214.55,7781.0,7780.0,0.9
13215.62,7781.0,7780.0,0.9
13216.69,7875.0,7874.0,0.9
13217.76,8319.0,8318.0,0.9
13218.87,8319.0,8318.0,0.9
13221.19,8319.0,8318.0,0.9
13222.35,7423.0,7422.0,0.9
13223.43,7493.0,7492.0,0.9
13224.55,7493.0,7492.0,0.9
13225.62,7493.0,7492.0,0.9
13226.76,7495.0,7494.0,0.9
13228.83,7903.0,7902.0,0.9
13229.94,7903.0,7902.0,0.9
13231.07,7903.0,7902.0,0.9
13232.11,8059.0,8058.0,0.9
13233.17,8399.0,8398.0,0.9
13235.98,8399.0,8398.0,0.9
13237.1,5999.0,5998.0,0.9
13238.18,7517.0,7516.0,0.9
13239.29,7517.0,7516.0,0.9
13240.35,7517.0,7516.0,0.9
13243.23,7623.0,7622.0,0.9
13244.28,7963.0,7962.0,0.9
13245.33,7963.0,7962.0,0.9
13246.41,8353.0,8352.0,0.9
13247.49,8353.0,8352.0,0.9
13250.39,8353.0,8352.0,0.9
13251.49,7481.0,7480.0,0.9
13252.61,7481.0,7480.0,0.9
13253.73,7481.0,7480.0,0.9
13254.78,7481.0,7480.0,0.9
13257.53,8149.0,8148.0,0.9
13258.61,8149.0,8148.0,0.9
13259.67,7779.0,7778.0,0.9
13260.76,8077.0,8076.0,0.9
13261.82,8417.0,8416.0,0.9
13264.53,8417.0,8416.0,0.9
13265.64,7499.0,7498.0,0.9
13266.69,7499.0,7498.0,0.9
13267.78,7499.0,7498.0,0.9
13268.85,7501.0,7500.0,0.9
13271.96,7949.0,7948.0,0.9
13273.05,7949.0,7948.0,0.9
13274.16,8067.0,8066.0,0.9
13275.24,8067.0,8066.0,0.9
13276.34,8067.0,8066.0,0.9
13278.24,8067.0,8066.0,0.9
13279.34,7493.0,7492.0,0.9
13280.44,7493.0,7492.0,0.9
13281.57,7493.0,7492.0,0.9
13282.65,7493.0,7492.0,0.9
13283.73,5893.0,5892.0,0.9
13286.2,8127.0,8126.0,0.9
13287.31,8127.0,8126.0,0.9
13288.34,8067.0,8066.0,0.9
13289.41,8407.0,8406.0,0.9
13290.48,8407.0,8406.0,0.9
13293.36,7519.0,7518.0,0.9
13294.44,7519.0,7518.0,0.9
13295.57,7519.0,7518.0,0.9
13296.62,7519.0,7518.0,0.9
13297.64,5957.0,5956.0,0.9
13300.52,7789.0,7788.0,0.9
13301.58,8129.0,8128.0,0.9
13302.66,8357.0,8356.0,0.9
13303.76,8357.0,8356.0,0.9
13304.87,8357.0,8356.0,0.9
13307.68,7467.0,7466.0,0.9
13308.73,7467.0,7466.0,0.9
13309.81,7467.0,7466.0,0.9
13310.89,7537.0,7536.0,0.9
13312.03,7879.0,7878.0,0.9
13314.7,7985.0,7984.0,0.9
13315.76,7985.0,7984.0,0.9
13316.92,8399.0,8398.0,0.9
13317.98,8399.0,8398.0,0.9
13319.03,8399.0,8398.0,0.9
13321.63,6017.0,6016.0,0.9
13322.71,7475.0,7474.0,0.9
13323.79,7475.0,7474.0,0.9
13324.87,7475.0,7474.0,0.9
13325.98,5965.0,5964.0,0.9
13329.13,7949.0,7948.0,0.9
13330.21,7949.0,7948.0,0.9
13331.3,8401.0,8400.0,0.9
13332.38,8401.0,8400.0,0.9
13333.44,8401.0,8400.0,0.9
13336.12,7463.0,7462.0,0.9
13337.17,7533.0,7532.0,0.9
13338.2,7533.0,7532.0,0.9
13339.26,7533.0,7532.0,0.9
13340.33,7533.0,7532.0,0.9
13341.39,5967.0,5966.0,0.9
13343.69,8041.0,8040.0,0.9
13344.78,8041.0,8040.0,0.9
13345.86,8391.0,8390.0,0.9
13346.93,8391.0,8390.0,0.9
13348.07,8391.0,8390.0,0.9
13350.69,5897.0,5896.0,0.9
13351.73,7581.0,7580.0,0.9
13352.8,7581.0,7580.0,0.9
13353.95,7581.0,7580.0,0.9
13355.03,7583.0,7582.0,0.9
13357.76,8077.0,8076.0,0.9
13358.84,8077.0,8076.0,0.9
13359.9,8115.0,8114.0,0.9
13360.98,8115.0,8114.0,0.9
13362.06,8455.0,8454.0,0.9
13364.97,7585.0,7584.0,0.9
13366.05,7585.0,7584.0,0.9
13367.11,7585.0,7584.0,0.9
13368.22,7585.0,7584.0,0.9
13369.33,7927.0,7926.0,0.9
13372.28,8155.0,8154.0,0.9
13373.41,8155.0,8154.0,0.9
13374.46,8363.0,8362.0,0.9
13375.54,8363.0,8362.0,0.9
13376.64,8363.0,8362.0,0.9
13379.46,6993.0,6992.0,0.9
13380.56,7533.0,7532.0,0.9
13381.66,7533.0,7532.0,0.9
13382.78,7533.0,7532.0,0.9
13383.83,7875.0,7874.0,0.9
13386.81,8153.0,8152.0,0.9
13387.89,8153.0,8152.0,0.9
13389.02,8083.0,8082.0,0.9
13390.11,8423.0,8422.0,0.9
13391.21,8423.0,8422.0,0.9
13394.03,7549.0,7548.0,0.9
13395.13,7549.0,7548.0,0.9
13396.25,7549.0,7548.0,0.9
13397.34,7549.0,7548.0,0.9
13398.39,7891.0,7890.0,0.9
13400.85,8175.0,8174.0,0.9
13401.94,8175.0,8174.0,0.9
13403.03,8427.0,8426.0,0.9
13404.08,8427.0,8426.0,0.9
13405.13,8427.0,8426.0,0.9
13408.26,7187.0,7186.0,0.9
13409.39,7553.0,7552.0,0.9
13410.5,7553.0,7552.0,0.9
13411.57,7553.0,7552.0,0.9
13412.64,7555.0,7554.0,0.9
13415.38,8023.0,8022.0,0.9
13416.49,8023.0,8022.0,0.9
13417.61,6387.0,6386.0,0.9
13418.68,8107.0,8106.0,0.9
13419.76,8447.0,8446.0,0.9
13422.62,8447.0,8446.0,0.9
13423.68,7527.0,7526.0,0.9
13424.8,7527.0,7526.0,0.9
13425.88,7527.0,7526.0,0.9
13426.95,7529.0,7528.0,0.9
13429.69,7951.0,7950.0,0.9
13430.72,7951.0,7950.0,0.9
13431.8,8365.0,8364.0,0.9
13432.88,8365.0,8364.0,0.9
13433.97,8365.0,8364.0,0.9
13435.75,8365.0,8364.0,0.9
13436.82,5971.0,5970.0,0.9
13437.87,7529.0,7528.0,0.9
13438.93,7529.0,7528.0,0.9
13440.03,7529.0,7528.0,0.9
13441.15,7871.0,7870.0,0.9
13443.82,7955.0,7954.0,0.9
13444.89,7955.0,7954.0,0.9
13445.98,8435.0,8434.0,0.9
13447.09,8435.0,8434.0,0.9
13448.18,8435.0,8434.0,0.9
13449.7,8435.0,8434.0,0.9
13451.01,7187.0,7186.0,0.9
13452.08,7605.0,7604.0,0.9
13453.19,7605.0,7604.0,0.9
13454.32,7605.0,7604.0,0.9
13455.43,7607.0,7606.0,0.9
13458.15,8135.0,8134.0,0.9
13459.23,8135.0,8134.0,0.9
13460.3,8405.0,8404.0,0.9
13461.37,8405.0,8404.0,0.9
13462.47,8405.0,8404.0,0.9
13465.33,5977.0,5976.0,0.9
13466.42,7601.0,7600.0,0.9
13467.48,7601.0,7600.0,0.9
13468.56,7601.0,7600.0,0.9
13469.65,7601.0,7600.0,0.9
13471.17,7603.0,7602.0,0.9
13472.55,8119.0,8118.0,0.9
13473.66,8119.0,8118.0,0.9
13474.75,8089.0,8088.0,0.9
13475.85,8429.0,8428.0,0.9
13476.97,8429.0,8428.0,0.9
13479.63,8429.0,8428.0,0.9
13480.73,7535.0,7534.0,0.9
13481.8,7535.0,7534.0,0.9
13482.86,7535.0,7534.0,0.9
13483.97,7537.0,7536.0,0.9
13486.76,7981.0,7980.0,0.9
13487.84,7981.0,7980.0,0.9
13488.91,8113.0,8112.0,0.9
13489.95,8113.0,8112.0,0.9
13491.05,8453.0,8452.0,0.9
13493.28,8453.0,8452.0,0.9
13494.35,8453.0,8452.0,0.9
13495.5,7613.0,7612.0,0.9
13496.61,7613.0,7612.0,0.9
13497.66,7613.0,7612.0,0.9
13498.75,7613.0,7612.0,0.9
13500.88,8219.0,8218.0,0.9
13501.97,8219.0,8218.0,0.9
13503.06,7851.0,7850.0,0.9
13504.14,8433.0,8432.0,0.9
13505.2,8433.0,8432.0,0.9
13508.09,8433.0,8432.0,0.9
13509.16,7533.0,7532.0,0.9
13510.19,7533.0,7532.0,0.9
13511.26,7533.0,7532.0,0.9
13512.37,7535.0,7534.0,0.9
13515.18,8013.0,8012.0,0.9
13516.25,8013.0,8012.0,0.9
13517.31,8429.0,8428.0,0.9
13518.39,8429.0,8428.0,0.9
13519.48,8429.0,8428.0,0.9
13522.33,7465.0,7464.0,0.9
13523.41,7605.0,7604.0,0.9
13524.49,7605.0,7604.0,0.9
13525.61,7605.0,7604.0,0.9
13526.69,7947.0,7946.0,0.9
13529.59,7887.0,7886.0,0.9
13530.64,7887.0,7886.0,0.9
13531.7,8441.0,8440.0,0.9
13532.78,8441.0,8440.0,0.9
13533.89,8441.0,8440.0,0.9
13536.74,7575.0,7574.0,0.9
13537.83,7575.0,7574.0,0.9
13538.94,7575.0,7574.0,0.9
13540.05,7575.0,7574.0,0.9
13541.13,7917.0,7916.0,0.9
13543.98,8145.0,8144.0,0.9
13545.09,8145.0,8144.0,0.9
13546.18,8429.0,8428.0,0.9
13547.33,8429.0,8428.0,0.9
13548.39,8429.0,8428.0,0.9
13550.15,8429.0,8428.0,0.9
13551.29,7617.0,7616.0,0.9
13552.39,7617.0,7616.0,0.9
13553.45,7617.0,7616.0,0.9
13554.54,7617.0,7616.0,0.9
13555.61,6347.0,6346.0,0.9
13558.56,8175.0,8174.0,0.9
13559.65,8175.0,8174.0,0.9
13560.75,8411.0,8410.0,0.9
13561.82,8411.0,8410.0,0.9
13562.91,8411.0,8410.0,0.9
13565.61,7563.0,7562.0,0.9
13566.66,7563.0,7562.0,0.9
13567.73,7563.0,7562.0,0.9
13568.83,7563.0,7562.0,0.9
13569.94,7461.0,7460.0,0.9
13572.91,8017.0,8016.0,0.9
13574.0,8017.0,8016.0,0.9
13575.12,8455.0,8454.0,0.9
13576.19,8455.0,8454.0,0.9
13577.31,8455.0,8454.0,0.9
13580.15,7561.0,7560.0,0.9
13581.27,7677.0,7676.0,0.9
13582.36,7677.0,7676.0,0.9
13583.44,7677.0,7676.0,0.9
13584.49,8019.0,8018.0,0.9
13587.29,7981.0,7980.0,0.9
13588.41,7981.0,7980.0,0.9
13589.48,8429.0,8428.0,0.9
13590.52,8429.0,8428.0,0.9
13591.63,8429.0,8428.0,0.9
13594.42,7303.0,7302.0,0.9
13595.48,7599.0,7598.0,0.9
13596.56,7599.0,7598.0,0.9
13597.64,7599.0,7598.0,0.9
13598.76,7941.0,7940.0,0.9
13601.71,8091.0,8090.0,0.9
13602.77,8091.0,8090.0,0.9
13603.85,8457.0,8456.0,0.9
13604.92,8457.0,8456.0,0.9
13605.97,8457.0,8456.0,0.9
13608.91,7563.0,7562.0,0.9
13610.02,7563.0,7562.0,0.9
13611.13,7563.0,7562.0,0.9
13612.23,7563.0,7562.0,0.9
13613.28,7905.0,7904.0,0.9
13616.05,7867.0,7866.0,0.9
13617.12,8207.0,8206.0,0.9
13618.21,8457.0,8456.0,0.9
13619.31,8457.0,8456.0,0.9
13620.39,8457.0,8456.0,0.9
13623.19,7593.0,7592.0,0.9
13624.28,7663.0,7662.0,0.9
13625.33,7663.0,7662.0,0.9
13626.42,7663.0,7662.0,0.9
13627.49,8005.0,8004.0,0.9
13630.54,8259.0,8258.0,0.9
13631.63,8259.0,8258.0,0.9
13632.72,8431.0,8430.0,0.9
13633.82,8431.0,8430.0,0.9
13634.9,8431.0,8430.0,0.9
13637.87,7599.0,7598.0,0.9
13638.97,7599.0,7598.0,0.9
13640.06,7599.0,7598.0,0.9
13641.15,7599.0,7598.0,0.9
13642.23,7941.0,7940.0,0.9
13645.16,8195.0,8194.0,0.9
13646.25,8195.0,8194.0,0.9
13647.33,8457.0,8456.0,0.9
13648.41,8457.0,8456.0,0.9
13649.52,8457.0,8456.0,0.9
13652.46,7265.0,7264.0,0.9
13653.57,7595.0,7594.0,0.9
13654.68,7595.0,7594.0,0.9
13655.77,7595.0,7594.0,0.9
13656.88,7597.0,7596.0,0.9
13659.64,8121.0,8120.0,0.9
13660.72,8121.0,8120.0,0.9
13661.83,8441.0,8440.0,0.9
13662.91,8441.0,8440.0,0.9
13663.99,8441.0,8440.0,0.9
13666.93,7521.0,7520.0,0.9
13667.98,7643.0,7642.0,0.9
13669.06,7643.0,7642.0,0.9
13670.13,7643.0,7642.0,0.9
13671.24,7645.0,7644.0,0.9
13674.05,8023.0,8022.0,0.9
13675.13,8023.0,8022.0,0.9
13676.25,8131.0,8130.0,0.9
13677.35,8471.0,8470.0,0.9
13678.4,8471.0,8470.0,0.9
13680.89,8471.0,8470.0,0.9
13681.97,7559.0,7558.0,0.9
13683.08,7629.0,7628.0,0.9
13684.21,7629.0,7628.0,0.9
13685.31,7631.0,7630.0,0.9
13688.46,8037.0,8036.0,0.9
13689.58,8037.0,8036.0,0.9
13690.66,8047.0,8046.0,0.9
13691.75,8491.0,8490.0,0.9
13692.81,8491.0,8490.0,0.9
13694.45,8491.0,8490.0,0.9
13695.7,8491.0,8490.0,0.9
13696.77,7607.0,7606.0,0.9
13697.82,7607.0,7606.0,0.9
13698.87,7607.0,7606.0,0.9
13699.92,7607.0,7606.0,0.9
13701.77,7609.0,7608.0,0.9
13702.84,8089.0,8088.0,0.9
13703.93,8089.0,8088.0,0.9
13705.0,8141.0,8140.0,0.9
13706.14,8481.0,8480.0,0.9
13707.25,8481.0,8480.0,0.9
13708.98,8481.0,8480.0,0.9
13710.09,8481.0,8480.0,0.9
13711.17,7605.0,7604.0,0.9
13712.26,7605.0,7604.0,0.9
13713.37,7605.0,7604.0,0.9
13714.44,7605.0,7604.0,0.9
13716.84,7891.0,7890.0,0.9
13717.96,8231.0,8230.0,0.9
13719.08,8231.0,8230.0,0.9
13720.2,8477.0,8476.0,0.9
13721.28,8477.0,8476.0,0.9
13724.25,8477.0,8476.0,0.9
13725.36,7591.0,7590.0,0.9
13726.41,7591.0,7590.0,0.9
13727.52,7661.0,7660.0,0.9
13728.58,7663.0,7662.0,0.9
13731.28,7959.0,7958.0,0.9
13732.35,8301.0,8300.0,0.9
13733.43,8477.0,8476.0,0.9
13734.51,8477.0,8476.0,0.9
13735.58,8477.0,8476.0,0.9
13738.39,8477.0,8476.0,0.9
13739.5,7599.0,7598.0,0.9
13740.7,7599.0,7598.0,0.9
13741.86,7599.0,7598.0,0.9
13742.89,7601.0,7600.0,0.9
13745.59,8127.0,8126.0,0.9
13746.67,8127.0,8126.0,0.9
13747.71,8125.0,8124.0,0.9
13748.79,8467.0,8466.0,0.9
13749.88,8467.0,8466.0,0.9
13752.65,8467.0,8466.0,0.9
13753.75,7613.0,7612.0,0.9
13754.88,7613.0,7612.0,0.9
13755.99,7613.0,7612.0,0.9
13757.05,7615.0,7614.0,0.9
13759.63,8057.0,8056.0,0.9
13760.72,8057.0,8056.0,0.9
13761.79,8153.0,8152.0,0.9
13762.91,8495.0,8494.0,0.9
13763.97,8495.0,8494.0,0.9
13766.8,7663.0,7662.0,0.9
13767.89,7663.0,7662.0,0.9
13768.92,7663.0,7662.0,0.9
13769.98,7663.0,7662.0,0.9
13771.06,8007.0,8006.0,0.9
13774.07,8175.0,8174.0,0.9
13775.24,8175.0,8174.0,0.9
13776.36,8501.0,8500.0,0.9
13777.44,8501.0,8500.0,0.9
13778.52,8501.0,8500.0,0.9
13780.79,8501.0,8500.0,0.9
13781.86,7611.0,7610.0,0.9
13782.95,7611.0,7610.0,0.9
13784.04,7611.0,7610.0,0.9
13785.14,7611.0,7610.0,0.9
13786.24,5951.0,5950.0,0.9
13788.44,8045.0,8044.0,0.9
13789.52,8045.0,8044.0,0.9
13790.62,8169.0,8168.0,0.9
13791.72,8511.0,8510.0,0.9
13792.85,8511.0,8510.0,0.9
13794.84,8511.0,8510.0,0.9
13795.9,7611.0,7610.0,0.9
13796.99,7611.0,7610.0,0.9
13798.07,7611.0,7610.0,0.9
13799.2,7611.0,7610.0,0.9
13800.31,5957.0,5956.0,0.9
13802.69,7917.0,7916.0,0.9
13803.78,7917.0,7916.0,0.9
13804.81,8435.0,8434.0,0.9
13805.86,8435.0,8434.0,0.9
13806.93,8435.0,8434.0,0.9
13809.94,7559.0,7558.0,0.9
13811.03,7611.0,7610.0,0.9
13812.11,7611.0,7610.0,0.9
13813.18,7611.0,7610.0,0.9
13814.25,7955.0,7954.0,0.9
13817.09,8277.0,8276.0,0.9
13818.18,8277.0,8276.0,0.9
13819.25,8219.0,8218.0,0.9
13820.36,8219.0,8218.0,0.9
13821.41,8219.0,8218.0,0.9
13824.26,7641.0,7640.0,0.9
13825.38,7711.0,7710.0,0.9
13826.47,7711.0,7710.0,0.9
13827.6,7711.0,7710.0,0.9
13828.67,7713.0,7712.0,0.9
13831.15,8095.0,8094.0,0.9
13832.26,8095.0,8094.0,0.9
13833.31,8429.0,8428.0,0.9
13834.36,8429.0,8428.0,0.9
13835.39,8429.0,8428.0,0.9
13836.45,8429.0,8428.0,0.9
13838.55,7629.0,7628.0,0.9
13839.63,7629.0,7628.0,0.9
13840.7,7629.0,7628.0,0.9
13841.79,7629.0,7628.0,0.9
13842.87,5975.0,5974.0,0.9
13845.74,8091.0,8090.0,0.9
13846.89,8091.0,8090.0,0.9
13847.94,8511.0,8510.0,0.9
13849.03,8511.0,8510.0,0.9
13850.09,8511.0,8510.0,0.9
13852.37,6737.0,6736.0,0.9
13853.41,7679.0,7678.0,0.9
13854.49,7679.0,7678.0,0.9
13855.57,7679.0,7678.0,0.9
13856.65,7679.0,7678.0,0.9
13857.69,8023.0,8022.0,0.9
13859.97,8075.0,8074.0,0.9
13861.06,8075.0,8074.0,0.9
13862.12,8493.0,8492.0,0.9
13863.24,8493.0,8492.0,0.9
13864.29,8493.0,8492.0,0.9
13867.28,7679.0,7678.0,0.9
13868.38,7679.0,7678.0,0.9
13869.45,7679.0,7678.0,0.9
13870.53,7679.0,7678.0,0.9
13871.61,6013.0,6012.0,0.9
13874.53,8175.0,8174.0,0.9
13875.62,8175.0,8174.0,0.9
13876.73,8507.0,8506.0,0.9
13877.84,8507.0,8506.0,0.9
13879.01,8507.0,8506.0,0.9
13880.95,8507.0,8506.0,0.9
13882.06,6105.0,6104.0,0.9
13883.17,7667.0,7666.0,0.9
13884.32,7667.0,7666.0,0.9
13885.43,7667.0,7666.0,0.9
13886.51,7669.0,7668.0,0.9
13888.79,7951.0,7950.0,0.9
13889.86,7951.0,7950.0,0.9
13890.94,6779.0,6778.0,0.9
13892.02,8545.0,8544.0,0.9
13893.12,8545.0,8544.0,0.9
13896.0,8545.0,8544.0,0.9
13897.1,7631.0,7630.0,0.9
13898.25,7631.0,7630.0,0.9
13899.34,7631.0,7630.0,0.9
13900.47,7633.0,7632.0,0.9
13903.03,8111.0,8110.0,0.9
13904.16,8111.0,8110.0,0.9
13905.29,6881.0,6880.0,0.9
13906.34,8481.0,8480.0,0.9
13907.41,8481.0,8480.0,0.9
13910.18,8481.0,8480.0,0.9
13911.25,7643.0,7642.0,0.9
13912.34,7643.0,7642.0,0.9
13913.47,7643.0,7642.0,0.9
13914.6,7645.0,7644.0,0.9
13917.25,8071.0,8070.0,0.9
13918.33,8071.0,8070.0,0.9
13919.41,6745.0,6744.0,0.9
13920.48,8519.0,8518.0,0.9
13921.6,8519.0,8518.0,0.9
13924.49,6901.0,6900.0,0.9
13925.6,7625.0,7624.0,0.9
13926.7,7695.0,7694.0,0.9
13927.81,7695.0,7694.0,0.9
13928.89,7697.0,7696.0,0.9
13931.7,8285.0,8284.0,0.9
13932.78,8285.0,8284.0,0.9
13933.89,8525.0,8524.0,0.9
13935.0,8525.0,8524.0,0.9
13936.07,8525.0,8524.0,0.9
13938.79,7573.0,7572.0,0.9
13939.93,7643.0,7642.0,0.9
13940.98,7643.0,7642.0,0.9
13942.07,7643.0,7642.0,0.9
13943.13,7645.0,7644.0,0.9
13945.09,7503.0,7502.0,0.9
13946.18,8121.0,8120.0,0.9
13947.25,8121.0,8120.0,0.9
13948.37,8525.0,8524.0,0.9
13949.45,8525.0,8524.0,0.9
13950.54,8525.0,8524.0,0.9
13953.2,7553.0,7552.0,0.9
13954.31,7623.0,7622.0,0.9
13955.38,7623.0,7622.0,0.9
13956.56,7623.0,7622.0,0.9
13957.64,7967.0,7966.0,0.9
13960.42,8049.0,8048.0,0.9
13961.49,8049.0,8048.0,0.9
13962.59,8117.0,8116.0,0.9
13963.67,8117.0,8116.0,0.9
13964.74,8117.0,8116.0,0.9
13967.2,7555.0,7554.0,0.9
13968.29,7625.0,7624.0,0.9
13969.34,7625.0,7624.0,0.9
13970.4,7625.0,7624.0,0.9
13971.46,7625.0,7624.0,0.9
13972.54,7805.0,7804.0,0.9
13974.87,8145.0,8144.0,0.9
13975.94,8145.0,8144.0,0.9
13977.02,8563.0,8562.0,0.9
13978.12,8563.0,8562.0,0.9
13979.27,8563.0,8562.0,0.9
13981.2,8563.0,8562.0,0.9
