time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
13551.98,12415.0,9205.8,1.0
13553.12,12415.0,9205.8,1.0
13554.15,13043.0,9833.8,1.0
13555.18,13043.0,9833.8,1.0
13556.24,13043.0,9833.8,1.0
13557.34,13303.0,10093.8,1.0
13558.44,13303.0,10093.8,1.0
13559.52,13305.0,10095.8,1.0
13560.57,13305.0,10095.8,1.0
13561.64,13305.0,10095.8,1.0
13562.72,12413.0,9203.8,1.0
13563.81,12413.0,9203.8,1.0
13564.87,12413.0,9203.8,1.0
13565.96,12413.0,9203.8,1.0
13567.1,11687.0,8477.8,1.0
13568.21,12627.0,9417.8,1.0
13569.24,12627.0,9417.8,1.0
13570.27,12845.0,9635.8,1.0
13571.38,12845.0,9635.8,1.0
13572.48,12615.0,9405.8,1.0
13573.57,12845.0,9635.8,1.0
13574.63,12845.0,9635.8,1.0
13575.71,11689.0,8479.8,1.0
13576.82,11811.0,8601.8,1.0
13577.89,11811.0,8601.8,1.0
13578.99,11811.0,8601.8,1.0
13580.05,11597.0,8387.8,1.0
13581.13,12201.0,8991.8,1.0
13582.2,12257.0,9047.8,1.0
13583.29,12259.0,9049.8,1.0
13584.36,12397.0,9187.8,1.0
13585.48,12739.0,9529.8,1.0
13586.52,12739.0,9529.8,1.0
13587.59,12739.0,9529.8,1.0
13588.65,11645.0,8435.8,1.0
13589.75,11819.0,8609.8,1.0
13590.82,11819.0,8609.8,1.0
13591.88,11819.0,8609.8,1.0
13592.91,11819.0,8609.8,1.0
13593.99,11971.0,8761.8,1.0
13595.08,12383.0,9173.8,1.0
13596.2,12383.0,9173.8,1.0
13597.31,12703.0,9493.8,1.0
13598.42,12703.0,9493.8,1.0
13599.45,12703.0,9493.8,1.0
13600.48,12703.0,9493.8,1.0
13601.53,12703.0,9493.8,1.0
13602.57,11575.0,8365.8,1.0
13603.73,11857.0,8647.8,1.0
13604.8,11857.0,8647.8,1.0
13605.85,12479.0,9269.8,1.0
13606.92,12479.0,9269.8,1.0
13608.02,12481.0,9271.8,1.0
13609.12,12925.0,9715.8,1.0
13610.16,12925.0,9715.8,1.0
13611.23,13353.0,10143.8,1.0
13612.36,13353.0,10143.8,1.0
13613.39,13353.0,10143.8,1.0
13614.47,13353.0,10143.8,1.0
13615.54,13353.0,10143.8,1.0
13616.61,11915.0,8705.8,1.0
13617.64,12421.0,9211.8,1.0
13618.67,12421.0,9211.8,1.0
13619.71,12421.0,9211.8,1.0
13620.8,12421.0,9211.8,1.0
13621.86,12765.0,9555.8,1.0
13623.02,12735.0,9525.8,1.0
13624.06,12735.0,9525.8,1.0
13625.13,13319.0,10109.8,1.0
13626.16,13319.0,10109.8,1.0
13627.25,13319.0,10109.8,1.0
13628.34,13319.0,10109.8,1.0
13629.4,13319.0,10109.8,1.0
13630.51,13319.0,10109.8,1.0
13631.59,12435.0,9225.8,1.0
13632.64,12435.0,9225.8,1.0
13633.69,12435.0,9225.8,1.0
13634.77,12435.0,9225.8,1.0
13635.86,12437.0,9227.8,1.0
13636.95,12763.0,9553.8,1.0
13638.06,12763.0,9553.8,1.0
13639.15,13347.0,10137.8,1.0
13640.24,13347.0,10137.8,1.0
13641.31,13347.0,10137.8,1.0
13642.36,13347.0,10137.8,1.0
13643.39,13347.0,10137.8,1.0
13644.43,12963.0,9753.8,1.0
13645.51,12471.0,9261.8,1.0
13646.59,12471.0,9261.8,1.0
13647.63,11751.0,8541.8,1.0
13648.73,11985.0,8775.8,1.0
13649.8,11985.0,8775.8,1.0
13650.85,12203.0,8993.8,1.0
13651.91,12545.0,9335.8,1.0
13653.04,12545.0,9335.8,1.0
13654.15,12827.0,9617.8,1.0
13655.18,12827.0,9617.8,1.0
13656.27,12827.0,9617.8,1.0
13657.33,12827.0,9617.8,1.0
13658.36,12581.0,9371.8,1.0
13659.46,12005.0,8795.8,1.0
13660.55,12005.0,8795.8,1.0
13661.63,11781.0,8571.8,1.0
13662.69,11781.0,8571.8,1.0
13663.78,11857.0,8647.8,1.0
13664.86,12295.0,9085.8,1.0
13665.93,12295.0,9085.8,1.0
13667.0,12297.0,9087.8,1.0
13668.14,12719.0,9509.8,1.0
13669.17,12719.0,9509.8,1.0
13670.26,12719.0,9509.8,1.0
13671.35,12719.0,9509.8,1.0
13672.48,12719.0,9509.8,1.0
13673.53,11857.0,8647.8,1.0
13674.59,11857.0,8647.8,1.0
13675.69,11857.0,8647.8,1.0
13676.76,11857.0,8647.8,1.0
13677.91,11859.0,8649.8,1.0
13678.96,12285.0,9075.8,1.0
13680.02,12285.0,9075.8,1.0
13681.1,12727.0,9517.8,1.0
13682.15,12727.0,9517.8,1.0
13683.24,12727.0,9517.8,1.0
13684.29,12727.0,9517.8,1.0
13685.39,12727.0,9517.8,1.0
13686.48,11651.0,8441.8,1.0
13687.54,11791.0,8581.8,1.0
13688.62,12451.0,9241.8,1.0
13689.73,12451.0,9241.8,1.0
13690.8,12451.0,9241.8,1.0
13691.9,12915.0,9705.8,1.0
13692.96,12915.0,9705.8,1.0
13694.01,12915.0,9705.8,1.0
13695.06,13043.0,9833.8,1.0
13696.16,13385.0,10175.8,1.0
13697.26,13385.0,10175.8,1.0
13698.34,13385.0,10175.8,1.0
13699.37,13387.0,10177.8,1.0
13700.42,12361.0,9151.8,1.0
13701.48,12501.0,9291.8,1.0
13702.58,12501.0,9291.8,1.0
13703.66,12501.0,9291.8,1.0
13704.73,12501.0,9291.8,1.0
13705.82,12503.0,9293.8,1.0
13706.89,12977.0,9767.8,1.0
13707.93,12977.0,9767.8,1.0
13709.0,13421.0,10211.8,1.0
13710.06,13421.0,10211.8,1.0
13711.11,13421.0,10211.8,1.0
13712.23,13421.0,10211.8,1.0
13713.31,13421.0,10211.8,1.0
13714.36,13421.0,10211.8,1.0
13715.41,12475.0,9265.8,1.0
13716.5,12475.0,9265.8,1.0
13717.64,12475.0,9265.8,1.0
13718.74,12475.0,9265.8,1.0
13719.82,12475.0,9265.8,1.0
13720.93,12831.0,9621.8,1.0
13722.02,13173.0,9963.8,1.0
13723.13,13173.0,9963.8,1.0
13724.21,13411.0,10201.8,1.0
13725.34,13411.0,10201.8,1.0
13726.43,13411.0,10201.8,1.0
13727.5,13411.0,10201.8,1.0
13728.57,13411.0,10201.8,1.0
13729.61,10997.0,7787.8,1.0
13730.7,12405.0,9195.8,1.0
13731.77,12405.0,9195.8,1.0
13732.88,12405.0,9195.8,1.0
13733.97,11657.0,8447.8,1.0
13735.07,11889.0,8679.8,1.0
13736.17,12529.0,9319.8,1.0
13737.29,12529.0,9319.8,1.0
13738.39,10739.0,7529.8,1.0
13739.51,12859.0,9649.8,1.0
13740.58,12855.0,9645.8,1.0
13741.61,12855.0,9645.8,1.0
13742.68,12859.0,9649.8,1.0
13743.74,12859.0,9649.8,1.0
13744.87,11625.0,8415.8,1.0
13745.97,11867.0,8657.8,1.0
13747.04,11867.0,8657.8,1.0
13748.19,11645.0,8435.8,1.0
13749.23,11645.0,8435.8,1.0
13750.31,12143.0,8933.8,1.0
13751.38,12485.0,9275.8,1.0
13752.41,12485.0,9275.8,1.0
13753.5,12713.0,9503.8,1.0
13754.55,12713.0,9503.8,1.0
13755.62,12713.0,9503.8,1.0
13756.67,12713.0,9503.8,1.0
13757.76,12713.0,9503.8,1.0
13758.85,11515.0,8305.8,1.0
13759.96,11867.0,8657.8,1.0
13761.04,11867.0,8657.8,1.0
13762.09,11867.0,8657.8,1.0
13763.21,11867.0,8657.8,1.0
13764.26,11869.0,8659.8,1.0
13765.35,12299.0,9089.8,1.0
13766.43,12299.0,9089.8,1.0
13767.51,11217.0,8007.8,1.0
13768.58,12735.0,9525.8,1.0
13769.68,12735.0,9525.8,1.0
13770.75,12735.0,9525.8,1.0
13771.82,12735.0,9525.8,1.0
13772.9,13397.0,10187.8,1.0
13774.04,12517.0,9307.8,1.0
13775.13,12517.0,9307.8,1.0
13776.21,12517.0,9307.8,1.0
13777.27,12517.0,9307.8,1.0
13778.36,12517.0,9307.8,1.0
13779.46,12979.0,9769.8,1.0
13780.49,12979.0,9769.8,1.0
13781.55,12979.0,9769.8,1.0
13782.63,13081.0,9871.8,1.0
13783.67,13549.0,10339.8,1.0
13784.77,13549.0,10339.8,1.0
13785.85,13549.0,10339.8,1.0
13786.95,13549.0,10339.8,1.0
13788.01,12521.0,9311.8,1.0
13789.05,12521.0,9311.8,1.0
13790.11,12521.0,9311.8,1.0
13791.2,12521.0,9311.8,1.0
13792.26,12521.0,9311.8,1.0
13793.29,12865.0,9655.8,1.0
13794.34,12855.0,9645.8,1.0
13795.43,12925.0,9715.8,1.0
13796.49,12961.0,9751.8,1.0
13797.6,13407.0,10197.8,1.0
13798.69,13407.0,10197.8,1.0
13799.8,13407.0,10197.8,1.0
13800.91,13407.0,10197.8,1.0
13801.99,13407.0,10197.8,1.0
13803.08,12595.0,9385.8,1.0
13804.23,12595.0,9385.8,1.0
13805.29,12595.0,9385.8,1.0
13806.35,12595.0,9385.8,1.0
13807.41,12595.0,9385.8,1.0
13808.46,12641.0,9431.8,1.0
13809.52,12983.0,9773.8,1.0
13810.59,12983.0,9773.8,1.0
13811.62,13075.0,9865.8,1.0
13812.72,13421.0,10211.8,1.0
13813.82,13423.0,10213.8,1.0
13814.96,13427.0,10217.8,1.0
13815.99,13429.0,10219.8,1.0
13817.06,13433.0,10223.8,1.0
13818.11,12543.0,9333.8,1.0
13819.16,12543.0,9333.8,1.0
13820.26,11877.0,8667.8,1.0
13821.36,12009.0,8799.8,1.0
13822.53,12009.0,8799.8,1.0
13823.64,12353.0,9143.8,1.0
13824.71,12695.0,9485.8,1.0
13825.74,12695.0,9485.8,1.0
13826.8,12911.0,9701.8,1.0
13827.86,12911.0,9701.8,1.0
13828.99,12911.0,9701.8,1.0
13830.08,12911.0,9701.8,1.0
13831.15,12911.0,9701.8,1.0
13832.26,12911.0,9701.8,1.0
13833.3,12019.0,8809.8,1.0
13834.37,12027.0,8817.8,1.0
13835.46,12103.0,8893.8,1.0
13836.52,12103.0,8893.8,1.0
13837.59,12105.0,8895.8,1.0
13838.67,11757.0,8547.8,1.0
13839.76,12525.0,9315.8,1.0
13840.93,12525.0,9315.8,1.0
13842.01,12767.0,9557.8,1.0
13843.09,12767.0,9557.8,1.0
13844.17,12767.0,9557.8,1.0
13845.23,12767.0,9557.8,1.0
13846.27,12767.0,9557.8,1.0
13847.36,10395.0,7185.8,1.0
13848.4,11873.0,8663.8,1.0
13849.42,11873.0,8663.8,1.0
13850.51,11873.0,8663.8,1.0
13851.59,11873.0,8663.8,1.0
13852.63,11875.0,8665.8,1.0
13853.71,12445.0,9235.8,1.0
13854.78,12445.0,9235.8,1.0
13855.88,12445.0,9235.8,1.0
13856.96,13109.0,9899.8,1.0
13858.02,13451.0,10241.8,1.0
13859.05,13451.0,10241.8,1.0
13860.08,13453.0,10243.8,1.0
13861.16,13453.0,10243.8,1.0
13862.24,12531.0,9321.8,1.0
13863.32,12531.0,9321.8,1.0
13864.37,12531.0,9321.8,1.0
13865.43,12531.0,9321.8,1.0
13866.55,12875.0,9665.8,1.0
13867.66,13249.0,10039.8,1.0
13868.73,13249.0,10039.8,1.0
13869.8,13101.0,9891.8,1.0
13870.94,13443.0,10233.8,1.0
13872.03,13443.0,10233.8,1.0
13873.06,13443.0,10233.8,1.0
13874.1,13443.0,10233.8,1.0
13875.18,12509.0,9299.8,1.0
13876.27,12509.0,9299.8,1.0
13877.37,12509.0,9299.8,1.0
13878.47,12509.0,9299.8,1.0
13879.54,12511.0,9301.8,1.0
13880.65,13001.0,9791.8,1.0
13881.71,13001.0,9791.8,1.0
13882.77,13119.0,9909.8,1.0
13883.83,13461.0,10251.8,1.0
13884.92,13461.0,10251.8,1.0
13885.94,13461.0,10251.8,1.0
13887.01,13461.0,10251.8,1.0
13888.11,12033.0,8823.8,1.0
13889.21,12529.0,9319.8,1.0
13890.26,12003.0,8793.8,1.0
13891.33,12003.0,8793.8,1.0
13892.39,12003.0,8793.8,1.0
13893.5,12005.0,8795.8,1.0
13894.54,12117.0,8907.8,1.0
13895.57,12359.0,9149.8,1.0
13896.62,12319.0,9109.8,1.0
13897.69,12785.0,9575.8,1.0
13898.8,12877.0,9667.8,1.0
13899.89,12877.0,9667.8,1.0
13900.92,12873.0,9663.8,1.0
13901.95,10521.0,7311.8,1.0
13903.02,11707.0,8497.8,1.0
13904.1,11727.0,8517.8,1.0
13905.18,11785.0,8575.8,1.0
13906.3,11785.0,8575.8,1.0
13907.36,12037.0,8827.8,1.0
13908.41,12623.0,9413.8,1.0
13909.55,12623.0,9413.8,1.0
13910.65,12499.0,9289.8,1.0
13911.7,12499.0,9289.8,1.0
13912.76,12499.0,9289.8,1.0
13913.91,12499.0,9289.8,1.0
13914.94,12499.0,9289.8,1.0
13915.97,11917.0,8707.8,1.0
13917.04,11917.0,8707.8,1.0
13918.17,11917.0,8707.8,1.0
13919.27,11917.0,8707.8,1.0
13920.39,10749.0,7539.8,1.0
13921.46,12367.0,9157.8,1.0
13922.5,13027.0,9817.8,1.0
13923.58,13407.0,10197.8,1.0
13924.62,13407.0,10197.8,1.0
13925.68,13407.0,10197.8,1.0
13926.72,13407.0,10197.8,1.0
13927.78,13407.0,10197.8,1.0
13928.97,12647.0,9437.8,1.0
13930.05,12647.0,9437.8,1.0
13931.13,12647.0,9437.8,1.0
13932.18,12647.0,9437.8,1.0
13933.23,12647.0,9437.8,1.0
13934.29,13059.0,9849.8,1.0
13935.41,13059.0,9849.8,1.0
13936.49,11935.0,8725.8,1.0
13937.62,13469.0,10259.8,1.0
13938.72,13469.0,10259.8,1.0
13939.8,13469.0,10259.8,1.0
13940.87,13469.0,10259.8,1.0
13941.96,11765.0,8555.8,1.0
13943.02,12663.0,9453.8,1.0
13944.19,12663.0,9453.8,1.0
13945.25,12663.0,9453.8,1.0
13946.31,12663.0,9453.8,1.0
13947.35,12665.0,9455.8,1.0
13948.42,13045.0,9835.8,1.0
13949.51,13045.0,9835.8,1.0
13950.59,13045.0,9835.8,1.0
13951.64,13425.0,10215.8,1.0
13952.67,13425.0,10215.8,1.0
13953.76,13425.0,10215.8,1.0
13954.85,13277.0,10067.8,1.0
13955.93,12913.0,9703.8,1.0
13956.99,12143.0,8933.8,1.0
13958.05,12143.0,8933.8,1.0
13959.17,12143.0,8933.8,1.0
13960.23,12143.0,8933.8,1.0
13961.3,12143.0,8933.8,1.0
13962.34,12495.0,9285.8,1.0
13963.37,12727.0,9517.8,1.0
13964.4,12727.0,9517.8,1.0
13965.46,12947.0,9737.8,1.0
13966.56,12947.0,9737.8,1.0
13967.66,12723.0,9513.8,1.0
13968.76,12723.0,9513.8,1.0
13969.85,12799.0,9589.8,1.0
13970.88,11937.0,8727.8,1.0
13971.94,11939.0,8729.8,1.0
13973.01,11939.0,8729.8,1.0
13974.13,11939.0,8729.8,1.0
13975.2,11941.0,8731.8,1.0
13976.28,12255.0,9045.8,1.0
13977.32,12255.0,9045.8,1.0
13978.38,12471.0,9261.8,1.0
13979.45,12815.0,9605.8,1.0
13980.55,12815.0,9605.8,1.0
13981.64,12815.0,9605.8,1.0
13982.68,12815.0,9605.8,1.0
13983.71,11637.0,8427.8,1.0
13984.74,11933.0,8723.8,1.0
13985.8,11933.0,8723.8,1.0
13986.89,11933.0,8723.8,1.0
13988.03,11933.0,8723.8,1.0
13989.07,11935.0,8725.8,1.0
13990.09,13057.0,9847.8,1.0
13991.14,13057.0,9847.8,1.0
13992.24,13449.0,10239.8,1.0
13993.31,13449.0,10239.8,1.0
13994.44,13449.0,10239.8,1.0
13995.48,13449.0,10239.8,1.0
13996.51,13449.0,10239.8,1.0
13997.54,11015.0,7805.8,1.0
13998.59,12497.0,9287.8,1.0
13999.66,12497.0,9287.8,1.0
14000.77,12497.0,9287.8,1.0
14001.82,12497.0,9287.8,1.0
14002.87,12497.0,9287.8,1.0
14003.9,13023.0,9813.8,1.0
14004.96,13023.0,9813.8,1.0
14006.03,13023.0,9813.8,1.0
14007.13,13479.0,10269.8,1.0
14008.19,13479.0,10269.8,1.0
14009.23,13479.0,10269.8,1.0
14010.28,13479.0,10269.8,1.0
14011.33,13479.0,10269.8,1.0
14012.39,12567.0,9357.8,1.0
14013.44,12567.0,9357.8,1.0
14014.51,12567.0,9357.8,1.0
14015.56,12567.0,9357.8,1.0
14016.67,12567.0,9357.8,1.0
14017.78,12927.0,9717.8,1.0
14018.87,12927.0,9717.8,1.0
14019.92,13067.0,9857.8,1.0
14020.99,13413.0,10203.8,1.0
14022.11,13413.0,10203.8,1.0
14023.21,12661.0,9451.8,1.0
14024.27,12891.0,9681.8,1.0
14025.35,11667.0,8457.8,1.0
14026.47,12287.0,9077.8,1.0
14027.55,12287.0,9077.8,1.0
14028.61,12287.0,9077.8,1.0
14029.66,12287.0,9077.8,1.0
14030.72,10433.0,7223.8,1.0
14031.83,12657.0,9447.8,1.0
14032.89,12657.0,9447.8,1.0
14033.96,12999.0,9789.8,1.0
14035.01,12999.0,9789.8,1.0
14036.11,12999.0,9789.8,1.0
14037.24,12785.0,9575.8,1.0
14038.34,12881.0,9671.8,1.0
14039.4,12021.0,8811.8,1.0
14040.55,12023.0,8813.8,1.0
14041.63,12023.0,8813.8,1.0
14042.73,12023.0,8813.8,1.0
14043.78,12025.0,8815.8,1.0
14044.87,12425.0,9215.8,1.0
14045.97,12425.0,9215.8,1.0
14047.01,12507.0,9297.8,1.0
14048.12,12851.0,9641.8,1.0
14049.19,12851.0,9641.8,1.0
14050.27,12851.0,9641.8,1.0
14051.37,12851.0,9641.8,1.0
14052.4,11987.0,8777.8,1.0
14053.51,11987.0,8777.8,1.0
14054.6,11987.0,8777.8,1.0
14055.67,11987.0,8777.8,1.0
14056.69,11987.0,8777.8,1.0
14057.73,13153.0,9943.8,1.0
14058.78,13153.0,9943.8,1.0
14059.9,13153.0,9943.8,1.0
14060.94,13623.0,10413.8,1.0
14061.98,13623.0,10413.8,1.0
14063.01,13623.0,10413.8,1.0
14064.04,13623.0,10413.8,1.0
14065.14,13623.0,10413.8,1.0
14066.3,12701.0,9491.8,1.0
14067.44,12701.0,9491.8,1.0
14068.51,12701.0,9491.8,1.0
14069.54,12701.0,9491.8,1.0
14070.59,12701.0,9491.8,1.0
14071.63,13175.0,9965.8,1.0
14072.72,13175.0,9965.8,1.0
14073.83,11943.0,8733.8,1.0
14074.89,13547.0,10337.8,1.0
14075.96,13547.0,10337.8,1.0
14077.02,13547.0,10337.8,1.0
14078.11,13547.0,10337.8,1.0
14079.16,13547.0,10337.8,1.0
14080.25,12771.0,9561.8,1.0
14081.32,12771.0,9561.8,1.0
14082.36,12771.0,9561.8,1.0
14083.41,12771.0,9561.8,1.0
14084.54,12773.0,9563.8,1.0
14085.66,13125.0,9915.8,1.0
14086.75,13127.0,9917.8,1.0
14087.86,13211.0,10001.8,1.0
14088.96,13555.0,10345.8,1.0
14090.08,13555.0,10345.8,1.0
14091.2,13555.0,10345.8,1.0
14092.31,13041.0,9831.8,1.0
14093.42,12189.0,8979.8,1.0
14094.5,11963.0,8753.8,1.0
14095.54,12197.0,8987.8,1.0
14096.64,12197.0,8987.8,1.0
14097.72,12197.0,8987.8,1.0
14098.75,12299.0,9089.8,1.0
14099.77,12783.0,9573.8,1.0
14100.87,12783.0,9573.8,1.0
14101.95,12801.0,9591.8,1.0
14103.03,12801.0,9591.8,1.0
14104.14,12801.0,9591.8,1.0
14105.23,12587.0,9377.8,1.0
14106.3,12931.0,9721.8,1.0
14107.46,12059.0,8849.8,1.0
14108.49,12061.0,8851.8,1.0
14109.52,12061.0,8851.8,1.0
14110.55,12061.0,8851.8,1.0
14111.64,12061.0,8851.8,1.0
14112.73,12471.0,9261.8,1.0
14113.81,12471.0,9261.8,1.0
14114.92,12471.0,9261.8,1.0
14115.98,12899.0,9689.8,1.0
14117.06,12899.0,9689.8,1.0
14118.15,12899.0,9689.8,1.0
14119.21,12899.0,9689.8,1.0
14120.3,10759.0,7549.8,1.0
14121.37,11983.0,8773.8,1.0
14122.49,11983.0,8773.8,1.0
14123.57,11983.0,8773.8,1.0
14124.66,11983.0,8773.8,1.0
14125.7,12689.0,9479.8,1.0
14126.79,13125.0,9915.8,1.0
14127.86,13125.0,9915.8,1.0
14128.96,13575.0,10365.8,1.0
14130.0,13575.0,10365.8,1.0
14131.07,13575.0,10365.8,1.0
14132.19,13575.0,10365.8,1.0
14133.27,13575.0,10365.8,1.0
14134.35,12703.0,9493.8,1.0
14135.43,12703.0,9493.8,1.0
14136.55,12703.0,9493.8,1.0
14137.6,12703.0,9493.8,1.0
14138.66,12705.0,9495.8,1.0
14139.7,13201.0,9991.8,1.0
14140.76,13201.0,9991.8,1.0
14141.84,13201.0,9991.8,1.0
14142.93,13283.0,10073.8,1.0
14144.01,13627.0,10417.8,1.0
14145.09,13627.0,10417.8,1.0
14146.15,13627.0,10417.8,1.0
14147.18,13627.0,10417.8,1.0
14148.23,12745.0,9535.8,1.0
14149.31,12745.0,9535.8,1.0
14150.35,12745.0,9535.8,1.0
14151.44,12745.0,9535.8,1.0
14152.47,12747.0,9537.8,1.0
14153.51,13153.0,9943.8,1.0
14154.6,13153.0,9943.8,1.0
14155.69,13103.0,9893.8,1.0
14156.75,13573.0,10363.8,1.0
14157.78,12821.0,9611.8,1.0
14158.81,13035.0,9825.8,1.0
14159.93,13035.0,9825.8,1.0
14161.0,11531.0,8321.8,1.0
14162.08,12083.0,8873.8,1.0
14163.12,12083.0,8873.8,1.0
14164.2,12083.0,8873.8,1.0
14165.28,12083.0,8873.8,1.0
14166.4,12333.0,9123.8,1.0
14167.47,12677.0,9467.8,1.0
14168.5,12677.0,9467.8,1.0
14169.58,13187.0,9977.8,1.0
14170.63,13187.0,9977.8,1.0
14171.73,12973.0,9763.8,1.0
14172.79,13083.0,9873.8,1.0
14173.85,13083.0,9873.8,1.0
14174.9,12125.0,8915.8,1.0
14175.96,12127.0,8917.8,1.0
14177.06,12127.0,8917.8,1.0
14178.1,12127.0,8917.8,1.0
14179.12,12127.0,8917.8,1.0
14180.17,12633.0,9423.8,1.0
14181.22,12633.0,9423.8,1.0
14182.3,12633.0,9423.8,1.0
14183.39,12953.0,9743.8,1.0
14184.53,12953.0,9743.8,1.0
14185.64,12953.0,9743.8,1.0
14186.67,12953.0,9743.8,1.0
14187.7,12953.0,9743.8,1.0
14188.75,12037.0,8827.8,1.0
14189.8,12037.0,8827.8,1.0
14190.89,12037.0,8827.8,1.0
14192.0,12037.0,8827.8,1.0
14193.06,12679.0,9469.8,1.0
14194.15,13217.0,10007.8,1.0
14195.31,13217.0,10007.8,1.0
14196.38,13445.0,10235.8,1.0
14197.45,13789.0,10579.8,1.0
14198.52,13789.0,10579.8,1.0
14199.58,13789.0,10579.8,1.0
14200.64,13789.0,10579.8,1.0
14201.72,12585.0,9375.8,1.0
14202.82,12929.0,9719.8,1.0
14203.93,12929.0,9719.8,1.0
14205.02,12929.0,9719.8,1.0
14206.08,12929.0,9719.8,1.0
14207.16,13211.0,10001.8,1.0
14208.25,13211.0,10001.8,1.0
14209.32,13211.0,10001.8,1.0
14210.42,13633.0,10423.8,1.0
14211.47,13633.0,10423.8,1.0
14212.53,13633.0,10423.8,1.0
14213.58,13633.0,10423.8,1.0
14214.64,13633.0,10423.8,1.0
14215.75,12569.0,9359.8,1.0
14216.82,12801.0,9591.8,1.0
14217.89,12801.0,9591.8,1.0
14218.95,12801.0,9591.8,1.0
14220.07,12801.0,9591.8,1.0
14221.16,13147.0,9937.8,1.0
14222.22,13203.0,9993.8,1.0
14223.27,13203.0,9993.8,1.0
14224.34,13203.0,9993.8,1.0
14225.45,13337.0,10127.8,1.0
14226.53,13681.0,10471.8,1.0
14227.63,13681.0,10471.8,1.0
14228.69,13173.0,9963.8,1.0
14229.76,13173.0,9963.8,1.0
14230.82,12131.0,8921.8,1.0
14231.89,12139.0,8929.8,1.0
14232.98,12139.0,8929.8,1.0
14234.04,12147.0,8937.8,1.0
14235.14,12147.0,8937.8,1.0
14236.19,12253.0,9043.8,1.0
14237.25,12675.0,9465.8,1.0
14238.31,12675.0,9465.8,1.0
14239.44,11483.0,8273.8,1.0
14240.57,13133.0,9923.8,1.0
14241.63,12891.0,9681.8,1.0
14242.69,12925.0,9715.8,1.0
14243.72,12945.0,9735.8,1.0
14244.79,13001.0,9791.8,1.0
14245.85,12193.0,8983.8,1.0
14246.94,12193.0,8983.8,1.0
14248.05,12193.0,8983.8,1.0
14249.16,12193.0,8983.8,1.0
14250.24,12193.0,8983.8,1.0
14251.3,12273.0,9063.8,1.0
14252.39,12793.0,9583.8,1.0
14253.47,12793.0,9583.8,1.0
14254.51,13009.0,9799.8,1.0
14255.55,13009.0,9799.8,1.0
14256.59,13009.0,9799.8,1.0
14257.65,13009.0,9799.8,1.0
14258.69,13009.0,9799.8,1.0
14259.75,13009.0,9799.8,1.0
14260.8,12087.0,8877.8,1.0
14261.87,12087.0,8877.8,1.0
14262.96,12087.0,8877.8,1.0
14264.04,12087.0,8877.8,1.0
14265.12,12087.0,8877.8,1.0
14266.19,13207.0,9997.8,1.0
14267.31,13207.0,9997.8,1.0
14268.4,13207.0,9997.8,1.0
14269.45,13333.0,10123.8,1.0
14270.51,13333.0,10123.8,1.0
14271.55,13333.0,10123.8,1.0
14272.6,13677.0,10467.8,1.0
14273.68,13677.0,10467.8,1.0
14274.8,11245.0,8035.8,1.0
14275.91,12869.0,9659.8,1.0
14276.94,12869.0,9659.8,1.0
14278.06,12869.0,9659.8,1.0
14279.16,12869.0,9659.8,1.0
14280.21,12869.0,9659.8,1.0
14281.27,13323.0,10113.8,1.0
14282.38,13323.0,10113.8,1.0
14283.48,13323.0,10113.8,1.0
14284.53,13639.0,10429.8,1.0
14285.58,13641.0,10431.8,1.0
14286.72,13641.0,10431.8,1.0
14287.77,13641.0,10431.8,1.0
14288.83,13641.0,10431.8,1.0
14289.89,12659.0,9449.8,1.0
14290.97,12891.0,9681.8,1.0
14292.07,12891.0,9681.8,1.0
14293.16,12891.0,9681.8,1.0
14294.2,12891.0,9681.8,1.0
14295.26,13237.0,10027.8,1.0
14296.33,13437.0,10227.8,1.0
14297.36,13437.0,10227.8,1.0
14298.39,13287.0,10077.8,1.0
14299.56,13631.0,10421.8,1.0
14300.66,13631.0,10421.8,1.0
14301.75,13631.0,10421.8,1.0
14302.83,12919.0,9709.8,1.0
14303.89,13121.0,9911.8,1.0
14304.95,12309.0,9099.8,1.0
14306.06,12313.0,9103.8,1.0
14307.11,12313.0,9103.8,1.0
14308.23,12313.0,9103.8,1.0
14309.3,12313.0,9103.8,1.0
14310.46,12403.0,9193.8,1.0
14311.53,12925.0,9715.8,1.0
14312.58,12925.0,9715.8,1.0
14313.64,12781.0,9571.8,1.0
14314.72,13127.0,9917.8,1.0
14315.78,12913.0,9703.8,1.0
14316.89,12913.0,9703.8,1.0
14317.94,12987.0,9777.8,1.0
14319.01,12989.0,9779.8,1.0
14320.09,12177.0,8967.8,1.0
14321.14,12179.0,8969.8,1.0
14322.21,12179.0,8969.8,1.0
14323.26,12179.0,8969.8,1.0
14324.3,12179.0,8969.8,1.0
14325.33,12399.0,9189.8,1.0
14326.4,12745.0,9535.8,1.0
14327.47,12745.0,9535.8,1.0
14328.51,12711.0,9501.8,1.0
14329.57,12845.0,9635.8,1.0
14330.63,12845.0,9635.8,1.0
14331.72,12845.0,9635.8,1.0
14332.81,12845.0,9635.8,1.0
14333.87,11879.0,8669.8,1.0
14334.99,12055.0,8845.8,1.0
14336.08,12055.0,8845.8,1.0
14337.15,12055.0,8845.8,1.0
14338.2,12055.0,8845.8,1.0
14339.26,12057.0,8847.8,1.0
14340.3,12597.0,9387.8,1.0
14341.34,12597.0,9387.8,1.0
