time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
1657.41,3094.0,3093.0,1.0
1658.5,3096.0,3095.0,1.0
1659.67,3120.0,3119.0,1.0
1660.78,3120.0,3119.0,1.0
1661.98,3266.0,3265.0,1.0
1663.11,3222.0,3221.0,1.0
1664.2,3348.0,3347.0,1.0
1665.32,3348.0,3347.0,1.0
1666.38,3348.0,3347.0,1.0
1667.43,2986.0,2985.0,1.0
1668.49,2934.0,2933.0,1.0
1669.55,3094.0,3093.0,1.0
1670.64,3096.0,3095.0,1.0
1671.72,3120.0,3119.0,1.0
1672.8,3122.0,3121.0,1.0
1673.89,3266.0,3265.0,1.0
1674.98,3222.0,3221.0,1.0
1676.09,3348.0,3347.0,1.0
1677.22,3350.0,3349.0,1.0
1678.32,3350.0,3349.0,1.0
1679.41,2996.0,2995.0,1.0
1680.6,2996.0,2995.0,1.0
1681.7,3096.0,3095.0,1.0
1682.83,3118.0,3117.0,1.0
1683.96,3120.0,3119.0,1.0
1685.09,3120.0,3119.0,1.0
1686.17,3266.0,3265.0,1.0
1687.29,3222.0,3221.0,1.0
1688.41,3348.0,3347.0,1.0
1689.53,3348.0,3347.0,1.0
1690.62,3348.0,3347.0,1.0
1691.76,2922.0,2921.0,1.0
1692.83,2962.0,2961.0,1.0
1693.94,3096.0,3095.0,1.0
1694.99,3118.0,3117.0,1.0
1696.13,3120.0,3119.0,1.0
1697.26,3264.0,3263.0,1.0
1698.33,3222.0,3221.0,1.0
1699.43,3348.0,3347.0,1.0
1700.51,3348.0,3347.0,1.0
1701.59,3348.0,3347.0,1.0
1702.67,3348.0,3347.0,1.0
1703.74,2996.0,2995.0,1.0
1704.85,3094.0,3093.0,1.0
1705.97,3118.0,3117.0,1.0
1707.06,3120.0,3119.0,1.0
1708.17,3120.0,3119.0,1.0
1709.31,3264.0,3263.0,1.0
1710.4,3222.0,3221.0,1.0
1711.5,3350.0,3349.0,1.0
1712.57,3350.0,3349.0,1.0
1713.67,3350.0,3349.0,1.0
1714.81,2998.0,2997.0,1.0
1715.88,2998.0,2997.0,1.0
1716.93,3096.0,3095.0,1.0
1718.0,3118.0,3117.0,1.0
1719.1,3120.0,3119.0,1.0
1720.18,3120.0,3119.0,1.0
1721.31,3266.0,3265.0,1.0
1722.36,3348.0,3347.0,1.0
1723.47,3350.0,3349.0,1.0
1724.6,3350.0,3349.0,1.0
1725.67,2924.0,2923.0,1.0
1726.79,2926.0,2925.0,1.0
1727.92,3098.0,3097.0,1.0
1729.05,3122.0,3121.0,1.0
1730.11,3122.0,3121.0,1.0
1731.19,3268.0,3267.0,1.0
1732.28,3224.0,3223.0,1.0
1733.41,3350.0,3349.0,1.0
1734.49,3350.0,3349.0,1.0
1735.54,3350.0,3349.0,1.0
1736.63,2988.0,2987.0,1.0
1737.72,2924.0,2923.0,1.0
1738.84,3096.0,3095.0,1.0
1739.91,3118.0,3117.0,1.0
1741.0,3120.0,3119.0,1.0
1742.06,3120.0,3119.0,1.0
1743.15,3266.0,3265.0,1.0
1744.22,3222.0,3221.0,1.0
1745.3,3350.0,3349.0,1.0
1746.41,3350.0,3349.0,1.0
1747.48,3350.0,3349.0,1.0
1748.59,2998.0,2997.0,1.0
1749.67,2964.0,2963.0,1.0
1750.77,3096.0,3095.0,1.0
1751.88,3120.0,3119.0,1.0
1753.02,3120.0,3119.0,1.0
1754.13,3266.0,3265.0,1.0
1755.27,3222.0,3221.0,1.0
1756.31,3348.0,3347.0,1.0
1757.43,3348.0,3347.0,1.0
1758.53,3348.0,3347.0,1.0
1759.66,2998.0,2997.0,1.0
1760.85,2924.0,2923.0,1.0
1761.96,4194.0,4193.0,1.0
1763.08,4200.0,4199.0,1.0
1764.17,4204.0,4203.0,1.0
1765.32,4206.0,4205.0,1.0
1766.48,4206.0,4205.0,1.0
1767.61,2964.0,2963.0,1.0
1768.67,4216.0,4215.0,1.0
1769.8,5466.0,5465.0,1.0
1770.89,5470.0,5469.0,1.0
1771.98,5474.0,5473.0,1.0
1773.05,5480.0,5479.0,1.0
1774.18,5486.0,5485.0,1.0
1775.25,5486.0,5485.0,1.0
1776.32,5486.0,5485.0,1.0
1777.37,5486.0,5485.0,1.0
1778.46,5486.0,5485.0,1.0
1779.56,5486.0,5485.0,1.0
1780.66,5486.0,5485.0,1.0
1781.8,5486.0,5485.0,1.0
1782.89,5486.0,5485.0,1.0
1783.98,5486.0,5485.0,1.0
1785.02,5488.0,5487.0,1.0
1786.1,5490.0,5489.0,1.0
1787.15,5490.0,5489.0,1.0
1788.24,5490.0,5489.0,1.0
1789.29,5490.0,5489.0,1.0
1790.39,4210.0,4209.0,1.0
1791.53,4210.0,4209.0,1.0
1792.67,4022.0,4021.0,1.0
1793.75,2998.0,2997.0,1.0
1794.83,2964.0,2963.0,1.0
1795.94,3096.0,3095.0,1.0
1797.01,3118.0,3117.0,1.0
1798.08,3120.0,3119.0,1.0
1799.16,3120.0,3119.0,1.0
1800.23,3266.0,3265.0,1.0
1801.36,3222.0,3221.0,1.0
1802.43,3350.0,3349.0,1.0
1803.51,3350.0,3349.0,1.0
1804.59,3350.0,3349.0,1.0
1805.65,2998.0,2997.0,1.0
1806.72,2998.0,2997.0,1.0
1807.77,3094.0,3093.0,1.0
1808.89,3096.0,3095.0,1.0
1810.01,3118.0,3117.0,1.0
1811.11,3120.0,3119.0,1.0
1812.17,3266.0,3265.0,1.0
1813.24,3266.0,3265.0,1.0
1814.36,3348.0,3347.0,1.0
1815.42,3348.0,3347.0,1.0
1816.48,3348.0,3347.0,1.0
1817.57,3350.0,3349.0,1.0
1818.78,3625.0,3624.0,1.0
1819.92,4443.0,4442.0,1.0
1821.15,4673.0,4672.0,1.0
1822.3,4087.0,4086.0,1.0
1823.4,4649.0,4648.0,1.0
1824.43,4651.0,4650.0,1.0
1825.47,4651.0,4650.0,1.0
1826.55,4651.0,4650.0,1.0
1827.64,4797.0,4796.0,1.0
1828.76,4615.0,4614.0,1.0
1829.84,4741.0,4740.0,1.0
1830.9,4741.0,4740.0,1.0
1831.98,4743.0,4742.0,1.0
1833.05,4891.0,4890.0,1.0
1834.17,4891.0,4890.0,1.0
1835.22,4013.0,4012.0,1.0
1836.27,4607.0,4606.0,1.0
1837.4,4573.0,4572.0,1.0
1838.48,4705.0,4704.0,1.0
1839.55,4705.0,4704.0,1.0
1840.63,4603.0,4602.0,1.0
1841.71,4603.0,4602.0,1.0
1842.81,4603.0,4602.0,1.0
1843.88,4749.0,4748.0,1.0
1844.96,4705.0,4704.0,1.0
1846.04,4743.0,4742.0,1.0
1847.09,4869.0,4868.0,1.0
1848.13,4869.0,4868.0,1.0
1849.27,4973.0,4972.0,1.0
1850.36,4973.0,4972.0,1.0
1851.42,4611.0,4610.0,1.0
1852.48,4621.0,4620.0,1.0
1853.55,4373.0,4372.0,1.0
1854.71,4525.0,4524.0,1.0
1855.79,4547.0,4546.0,1.0
1856.9,4549.0,4548.0,1.0
1858.02,4549.0,4548.0,1.0
1859.16,4673.0,4672.0,1.0
1860.29,4801.0,4800.0,1.0
1861.36,4877.0,4876.0,1.0
1862.48,4833.0,4832.0,1.0
1863.58,4959.0,4958.0,1.0
1864.71,4959.0,4958.0,1.0
1865.78,4959.0,4958.0,1.0
1866.88,4757.0,4756.0,1.0
1867.97,4405.0,4404.0,1.0
1869.07,4425.0,4424.0,1.0
1870.17,4391.0,4390.0,1.0
1871.3,4653.0,4652.0,1.0
1872.42,4675.0,4674.0,1.0
1873.51,4677.0,4676.0,1.0
1874.59,4765.0,4764.0,1.0
1875.68,4765.0,4764.0,1.0
1876.8,4893.0,4892.0,1.0
1877.94,4849.0,4848.0,1.0
1879.01,4725.0,4724.0,1.0
1880.14,4785.0,4784.0,1.0
1881.26,4785.0,4784.0,1.0
1882.34,4785.0,4784.0,1.0
1883.42,4785.0,4784.0,1.0
1884.56,4555.0,4554.0,1.0
1885.72,4555.0,4554.0,1.0
1886.87,4589.0,4588.0,1.0
1888.0,4741.0,4740.0,1.0
1889.14,4763.0,4762.0,1.0
1890.24,4765.0,4764.0,1.0
1891.35,4151.0,4150.0,1.0
1892.44,4575.0,4574.0,1.0
1893.57,4741.0,4740.0,1.0
1894.7,4697.0,4696.0,1.0
1895.76,4823.0,4822.0,1.0
1896.84,4915.0,4914.0,1.0
1897.97,4915.0,4914.0,1.0
1899.02,4983.0,4982.0,1.0
1900.14,4983.0,4982.0,1.0
1901.22,4629.0,4628.0,1.0
1902.31,4629.0,4628.0,1.0
1903.34,4379.0,4378.0,1.0
1904.44,4569.0,4568.0,1.0
1905.53,4591.0,4590.0,1.0
1906.68,4593.0,4592.0,1.0
1907.77,4593.0,4592.0,1.0
1908.88,4827.0,4826.0,1.0
1910.06,4851.0,4850.0,1.0
1911.11,4907.0,4906.0,1.0
1912.2,5033.0,5032.0,1.0
1913.34,5033.0,5032.0,1.0
1914.43,5033.0,5032.0,1.0
1915.53,4777.0,4776.0,1.0
1916.65,4837.0,4836.0,1.0
1917.71,4423.0,4422.0,1.0
1918.84,4483.0,4482.0,1.0
1919.94,4487.0,4486.0,1.0
1921.05,4715.0,4714.0,1.0
1922.21,4877.0,4876.0,1.0
1923.28,4837.0,4836.0,1.0
1924.38,4977.0,4976.0,1.0
1925.47,4977.0,4976.0,1.0
1926.62,5105.0,5104.0,1.0
1927.8,5061.0,5060.0,1.0
1928.89,4891.0,4890.0,1.0
1930.05,4893.0,4892.0,1.0
1931.19,4893.0,4892.0,1.0
1932.34,4893.0,4892.0,1.0
1933.45,4977.0,4976.0,1.0
1934.54,4623.0,4622.0,1.0
1935.67,4705.0,4704.0,1.0
1936.77,5897.0,5896.0,1.0
1937.88,5901.0,5900.0,1.0
1938.97,5905.0,5904.0,1.0
1940.06,5909.0,5908.0,1.0
1941.16,5231.0,5230.0,1.0
1942.3,5741.0,5740.0,1.0
1943.39,5741.0,5740.0,1.0
1944.51,4501.0,4500.0,1.0
1945.58,5751.0,5750.0,1.0
1946.73,5839.0,5838.0,1.0
1947.83,7113.0,7112.0,1.0
1948.94,7119.0,7118.0,1.0
1950.07,7123.0,7122.0,1.0
1951.23,7217.0,7216.0,1.0
1952.31,7221.0,7220.0,1.0
1953.37,7225.0,7224.0,1.0
1954.42,7225.0,7224.0,1.0
1955.49,7225.0,7224.0,1.0
1956.61,7039.0,7038.0,1.0
1957.74,7039.0,7038.0,1.0
1958.87,7039.0,7038.0,1.0
1959.98,7039.0,7038.0,1.0
1961.04,7039.0,7038.0,1.0
1962.15,7041.0,7040.0,1.0
1963.23,7125.0,7124.0,1.0
1964.32,7125.0,7124.0,1.0
1965.4,7127.0,7126.0,1.0
1966.5,7221.0,7220.0,1.0
1967.58,7221.0,7220.0,1.0
1968.72,7221.0,7220.0,1.0
1969.77,7221.0,7220.0,1.0
1970.84,7221.0,7220.0,1.0
1971.92,7043.0,7042.0,1.0
1973.03,5757.0,5756.0,1.0
1974.1,5757.0,5756.0,1.0
1975.16,5757.0,5756.0,1.0
1976.25,5847.0,5846.0,1.0
1977.38,4717.0,4716.0,1.0
1978.43,4729.0,4728.0,1.0
1979.5,4839.0,4838.0,1.0
1980.64,4991.0,4990.0,1.0
1981.75,4991.0,4990.0,1.0
1982.81,5015.0,5014.0,1.0
1983.91,4637.0,4636.0,1.0
1985.0,4675.0,4674.0,1.0
1986.11,4803.0,4802.0,1.0
1987.27,4759.0,4758.0,1.0
1988.33,4887.0,4886.0,1.0
1989.41,4989.0,4988.0,1.0
1990.51,4991.0,4990.0,1.0
1991.56,5083.0,5082.0,1.0
1992.61,5083.0,5082.0,1.0
1993.68,4729.0,4728.0,1.0
1994.75,4487.0,4486.0,1.0
1995.82,4595.0,4594.0,1.0
1996.97,4663.0,4662.0,1.0
1998.04,4687.0,4686.0,1.0
1999.11,4687.0,4686.0,1.0
2000.15,4785.0,4784.0,1.0
2001.2,4785.0,4784.0,1.0
2002.31,4869.0,4868.0,1.0
2003.38,5107.0,5106.0,1.0
2004.45,5235.0,5234.0,1.0
2005.51,5235.0,5234.0,1.0
2006.59,4377.0,4376.0,1.0
2007.66,4895.0,4894.0,1.0
2008.76,4895.0,4894.0,1.0
2009.84,4543.0,4542.0,1.0
2011.0,4513.0,4512.0,1.0
2012.11,4929.0,4928.0,1.0
2013.18,4951.0,4950.0,1.0
2014.27,4901.0,4900.0,1.0
2015.4,4901.0,4900.0,1.0
2016.46,4901.0,4900.0,1.0
2017.53,5029.0,5028.0,1.0
2018.58,4985.0,4984.0,1.0
2019.71,4739.0,4738.0,1.0
2020.88,4867.0,4866.0,1.0
2021.93,4867.0,4866.0,1.0
2023.07,4867.0,4866.0,1.0
2024.15,5011.0,5010.0,1.0
2025.21,4809.0,4808.0,1.0
2026.27,4903.0,4902.0,1.0
2027.34,4869.0,4868.0,1.0
2028.5,5019.0,5018.0,1.0
2029.6,5019.0,5018.0,1.0
2030.66,4607.0,4606.0,1.0
2031.76,4683.0,4682.0,1.0
2032.83,4683.0,4682.0,1.0
2033.98,4811.0,4810.0,1.0
2035.1,4767.0,4766.0,1.0
2036.2,5183.0,5182.0,1.0
2037.3,5185.0,5184.0,1.0
2038.37,5139.0,5138.0,1.0
2039.43,5139.0,5138.0,1.0
2040.53,5139.0,5138.0,1.0
2041.63,4787.0,4786.0,1.0
2042.73,4551.0,4550.0,1.0
2043.87,4667.0,4666.0,1.0
2045.01,4667.0,4666.0,1.0
2046.11,4689.0,4688.0,1.0
2047.19,4693.0,4692.0,1.0
2048.33,4815.0,4814.0,1.0
2049.44,5095.0,5094.0,1.0
2050.54,5003.0,5002.0,1.0
2051.64,5003.0,5002.0,1.0
2052.73,5131.0,5130.0,1.0
2053.8,5131.0,5130.0,1.0
2054.9,4897.0,4896.0,1.0
2055.95,4917.0,4916.0,1.0
2057.01,4555.0,4554.0,1.0
2058.11,4565.0,4564.0,1.0
2059.21,4663.0,4662.0,1.0
2060.37,4969.0,4968.0,1.0
2061.46,5091.0,5090.0,1.0
2062.63,5093.0,5092.0,1.0
2063.68,5093.0,5092.0,1.0
2064.73,5093.0,5092.0,1.0
2065.84,5221.0,5220.0,1.0
2066.91,4797.0,4796.0,1.0
2067.99,4923.0,4922.0,1.0
2069.12,4923.0,4922.0,1.0
2070.19,4923.0,4922.0,1.0
2071.3,5061.0,5060.0,1.0
2072.41,5219.0,5218.0,1.0
2073.5,4817.0,4816.0,1.0
2074.56,4783.0,4782.0,1.0
2075.65,4933.0,4932.0,1.0
2076.73,4955.0,4954.0,1.0
2077.86,4189.0,4188.0,1.0
2078.93,4731.0,4730.0,1.0
2080.06,4859.0,4858.0,1.0
2081.17,4859.0,4858.0,1.0
2082.26,4859.0,4858.0,1.0
2083.35,5071.0,5070.0,1.0
2084.44,5229.0,5228.0,1.0
2085.52,5167.0,5166.0,1.0
2086.61,5327.0,5326.0,1.0
2087.68,4965.0,4964.0,1.0
2088.82,4975.0,4974.0,1.0
2089.92,4571.0,4570.0,1.0
2090.99,4721.0,4720.0,1.0
2092.09,4743.0,4742.0,1.0
2093.16,4745.0,4744.0,1.0
2094.28,4745.0,4744.0,1.0
2095.33,4851.0,4850.0,1.0
2096.45,4979.0,4978.0,1.0
2097.51,5031.0,5030.0,1.0
2098.59,5317.0,5316.0,1.0
2099.62,5317.0,5316.0,1.0
2100.66,5319.0,5318.0,1.0
2101.71,5319.0,5318.0,1.0
2102.8,4953.0,4952.0,1.0
2103.86,4601.0,4600.0,1.0
2104.96,4601.0,4600.0,1.0
2106.06,4587.0,4586.0,1.0
2107.15,5009.0,5008.0,1.0
2108.25,5033.0,5032.0,1.0
2109.35,5125.0,5124.0,1.0
2110.41,5125.0,5124.0,1.0
2111.59,5125.0,5124.0,1.0
2112.69,5253.0,5252.0,1.0
2113.78,4279.0,4278.0,1.0
2114.94,4961.0,4960.0,1.0
2116.04,4963.0,4962.0,1.0
2117.13,4963.0,4962.0,1.0
2118.17,4963.0,4962.0,1.0
2119.23,5095.0,5094.0,1.0
2120.32,4743.0,4742.0,1.0
2121.47,4757.0,4756.0,1.0
2122.55,6023.0,6022.0,1.0
2123.68,6027.0,6026.0,1.0
2124.79,6195.0,6194.0,1.0
2125.89,6199.0,6198.0,1.0
2126.97,5749.0,5748.0,1.0
2128.04,5845.0,5844.0,1.0
2129.11,5845.0,5844.0,1.0
2130.24,4605.0,4604.0,1.0
2131.35,5853.0,5852.0,1.0
2132.42,7123.0,7122.0,1.0
2133.46,7391.0,7390.0,1.0
2134.52,7395.0,7394.0,1.0
2135.6,7399.0,7398.0,1.0
2136.7,7335.0,7334.0,1.0
2137.78,7339.0,7338.0,1.0
2138.85,7341.0,7340.0,1.0
2139.89,7341.0,7340.0,1.0
2140.95,7341.0,7340.0,1.0
2142.05,7201.0,7200.0,1.0
2143.17,7201.0,7200.0,1.0
2144.26,7201.0,7200.0,1.0
2145.33,7201.0,7200.0,1.0
2146.4,7201.0,7200.0,1.0
2147.45,7201.0,7200.0,1.0
2148.56,7245.0,7244.0,1.0
2149.63,7409.0,7408.0,1.0
2150.76,7411.0,7410.0,1.0
2151.84,6759.0,6758.0,1.0
2152.95,7509.0,7508.0,1.0
2154.09,7509.0,7508.0,1.0
2155.17,7509.0,7508.0,1.0
2156.23,6223.0,6222.0,1.0
2157.3,5849.0,5848.0,1.0
2158.41,5849.0,5848.0,1.0
2159.52,5849.0,5848.0,1.0
2160.68,4629.0,4628.0,1.0
2161.79,4755.0,4754.0,1.0
2162.88,4721.0,4720.0,1.0
2163.99,5129.0,5128.0,1.0
2165.05,5129.0,5128.0,1.0
2166.13,5153.0,5152.0,1.0
2167.22,5153.0,5152.0,1.0
2168.35,5153.0,5152.0,1.0
2169.43,4891.0,4890.0,1.0
2170.5,4847.0,4846.0,1.0
2171.69,4973.0,4972.0,1.0
2172.79,4975.0,4974.0,1.0
2173.87,5435.0,5434.0,1.0
2174.98,5435.0,5434.0,1.0
2176.03,5209.0,5208.0,1.0
2177.18,5025.0,5024.0,1.0
2178.28,5025.0,5024.0,1.0
2179.32,4991.0,4990.0,1.0
2180.39,4709.0,4708.0,1.0
2181.53,4769.0,4768.0,1.0
2182.63,4771.0,4770.0,1.0
2183.69,4771.0,4770.0,1.0
2184.74,4771.0,4770.0,1.0
2185.8,4901.0,4900.0,1.0
2186.85,5149.0,5148.0,1.0
2187.93,5277.0,5276.0,1.0
2188.99,5211.0,5210.0,1.0
2190.05,5211.0,5210.0,1.0
2191.12,5211.0,5210.0,1.0
2192.22,5211.0,5210.0,1.0
2193.38,4615.0,4614.0,1.0
2194.48,4615.0,4614.0,1.0
2195.57,4729.0,4728.0,1.0
2196.7,4731.0,4730.0,1.0
2197.78,4757.0,4756.0,1.0
2198.9,5097.0,5096.0,1.0
2200.02,5097.0,5096.0,1.0
2201.07,5331.0,5330.0,1.0
2202.15,5287.0,5286.0,1.0
2203.24,5413.0,5412.0,1.0
2204.35,5413.0,5412.0,1.0
2205.43,5087.0,5086.0,1.0
2206.52,5087.0,5086.0,1.0
2207.57,5087.0,5086.0,1.0
2208.61,4737.0,4736.0,1.0
2209.68,4263.0,4262.0,1.0
2210.77,5061.0,5060.0,1.0
2211.85,5061.0,5060.0,1.0
2212.93,5105.0,5104.0,1.0
2214.03,5189.0,5188.0,1.0
2215.11,5361.0,5360.0,1.0
2216.2,5489.0,5488.0,1.0
2217.34,5489.0,5488.0,1.0
2218.4,5083.0,5082.0,1.0
2219.5,5085.0,5084.0,1.0
2220.55,5085.0,5084.0,1.0
2221.65,5085.0,5084.0,1.0
2222.73,5203.0,5202.0,1.0
2223.8,5005.0,5004.0,1.0
2224.9,4967.0,4966.0,1.0
2225.95,4933.0,4932.0,1.0
2227.05,5081.0,5080.0,1.0
2228.24,5103.0,5102.0,1.0
2229.3,5105.0,5104.0,1.0
2230.39,4857.0,4856.0,1.0
2231.44,4857.0,4856.0,1.0
2232.54,4985.0,4984.0,1.0
2233.61,4941.0,4940.0,1.0
2234.7,4941.0,4940.0,1.0
2235.74,5287.0,5286.0,1.0
2236.8,5289.0,5288.0,1.0
2237.87,5327.0,5326.0,1.0
2238.91,5413.0,5412.0,1.0
2239.99,5357.0,5356.0,1.0
2241.08,5063.0,5062.0,1.0
2242.18,4623.0,4622.0,1.0
2243.3,4791.0,4790.0,1.0
2244.38,4791.0,4790.0,1.0
2245.43,4815.0,4814.0,1.0
2246.5,4815.0,4814.0,1.0
2247.65,5149.0,5148.0,1.0
2248.74,5363.0,5362.0,1.0
2249.82,4523.0,4522.0,1.0
2250.9,5297.0,5296.0,1.0
2251.96,5385.0,5384.0,1.0
2253.02,5385.0,5384.0,1.0
2254.09,4925.0,4924.0,1.0
2255.17,5081.0,5080.0,1.0
2256.21,4719.0,4718.0,1.0
2257.24,4729.0,4728.0,1.0
2258.3,4675.0,4674.0,1.0
2259.4,4983.0,4982.0,1.0
2260.44,4983.0,4982.0,1.0
2261.56,4999.0,4998.0,1.0
2262.63,5281.0,5280.0,1.0
2263.69,5281.0,5280.0,1.0
2264.76,5409.0,5408.0,1.0
2265.83,5365.0,5364.0,1.0
2266.94,5041.0,5040.0,1.0
2268.07,5063.0,5062.0,1.0
2269.17,5063.0,5062.0,1.0
2270.28,5063.0,5062.0,1.0
2271.38,5217.0,5216.0,1.0
2272.48,5041.0,5040.0,1.0
2273.56,4975.0,4974.0,1.0
2274.64,5267.0,5266.0,1.0
2275.73,5267.0,5266.0,1.0
2276.83,5291.0,5290.0,1.0
2277.91,5291.0,5290.0,1.0
2278.99,4879.0,4878.0,1.0
2280.07,5007.0,5006.0,1.0
2281.21,5007.0,5006.0,1.0
2282.3,4963.0,4962.0,1.0
2283.41,5089.0,5088.0,1.0
2284.47,5215.0,5214.0,1.0
2285.52,5215.0,5214.0,1.0
2286.6,5325.0,5324.0,1.0
2287.67,4973.0,4972.0,1.0
2288.76,5061.0,5060.0,1.0
2289.81,5027.0,5026.0,1.0
2290.95,4823.0,4822.0,1.0
2292.01,4845.0,4844.0,1.0
2293.08,4847.0,4846.0,1.0
2294.16,4847.0,4846.0,1.0
2295.23,4847.0,4846.0,1.0
2296.29,5305.0,5304.0,1.0
2297.44,5261.0,5260.0,1.0
2298.5,5505.0,5504.0,1.0
2299.53,5507.0,5506.0,1.0
2300.58,5507.0,5506.0,1.0
2301.67,5507.0,5506.0,1.0
2302.73,5163.0,5162.0,1.0
2303.78,4811.0,4810.0,1.0
2304.83,4811.0,4810.0,1.0
2305.89,6003.0,6002.0,1.0
2306.99,6007.0,6006.0,1.0
2308.06,6081.0,6080.0,1.0
2309.23,6083.0,6082.0,1.0
2310.3,6087.0,6086.0,1.0
2311.39,6193.0,6192.0,1.0
2312.52,6193.0,6192.0,1.0
2313.59,5133.0,5132.0,1.0
2314.65,6381.0,6380.0,1.0
2315.7,5497.0,5496.0,1.0
2316.78,7199.0,7198.0,1.0
2317.87,7205.0,7204.0,1.0
2318.98,7209.0,7208.0,1.0
2320.03,7213.0,7212.0,1.0
2321.09,7215.0,7214.0,1.0
2322.21,7219.0,7218.0,1.0
2323.26,7375.0,7374.0,1.0
2324.34,7375.0,7374.0,1.0
2325.41,6851.0,6850.0,1.0
2326.47,7673.0,7672.0,1.0
2327.57,7673.0,7672.0,1.0
2328.69,7673.0,7672.0,1.0
2329.73,7673.0,7672.0,1.0
2330.77,7673.0,7672.0,1.0
2331.84,7673.0,7672.0,1.0
2332.89,7241.0,7240.0,1.0
2333.94,7241.0,7240.0,1.0
2334.98,7245.0,7244.0,1.0
2336.1,7247.0,7246.0,1.0
2337.19,7247.0,7246.0,1.0
2338.31,7247.0,7246.0,1.0
2339.46,7387.0,7386.0,1.0
2340.59,6101.0,6100.0,1.0
2341.63,6387.0,6386.0,1.0
2342.68,6387.0,6386.0,1.0
2343.76,6387.0,6386.0,1.0
2344.84,5167.0,5166.0,1.0
2345.9,4147.0,4146.0,1.0
2347.01,4815.0,4814.0,1.0
2348.14,4965.0,4964.0,1.0
2349.2,4987.0,4986.0,1.0
2350.31,4989.0,4988.0,1.0
2351.37,5019.0,5018.0,1.0
2352.45,5199.0,5198.0,1.0
2353.51,5327.0,5326.0,1.0
2354.58,5393.0,5392.0,1.0
2355.7,5393.0,5392.0,1.0
2356.79,5519.0,5518.0,1.0
2357.84,5521.0,5520.0,1.0
2358.88,5083.0,5082.0,1.0
2359.97,5083.0,5082.0,1.0
2361.05,4719.0,4718.0,1.0
2362.12,4655.0,4654.0,1.0
2363.21,5029.0,5028.0,1.0
2364.43,5179.0,5178.0,1.0
2365.54,5005.0,5004.0,1.0
2366.59,5135.0,5134.0,1.0
2367.71,5135.0,5134.0,1.0
2368.79,5135.0,5134.0,1.0
2369.89,5263.0,5262.0,1.0
2370.98,4939.0,4938.0,1.0
2372.02,5103.0,5102.0,1.0
2373.1,5103.0,5102.0,1.0
2374.18,5103.0,5102.0,1.0
2375.25,5105.0,5104.0,1.0
2376.36,5075.0,5074.0,1.0
2377.5,5085.0,5084.0,1.0
2378.61,5093.0,5092.0,1.0
2379.67,5171.0,5170.0,1.0
2380.72,5323.0,5322.0,1.0
2381.8,5325.0,5324.0,1.0
2382.87,4977.0,4976.0,1.0
2383.96,5105.0,5104.0,1.0
2385.07,5061.0,5060.0,1.0
2386.2,5061.0,5060.0,1.0
2387.26,5241.0,5240.0,1.0
2388.33,5425.0,5424.0,1.0
2389.37,5371.0,5370.0,1.0
2390.44,5371.0,5370.0,1.0
2391.53,5009.0,5008.0,1.0
2392.67,5019.0,5018.0,1.0
2393.85,4127.0,4126.0,1.0
2394.94,4901.0,4900.0,1.0
2396.1,4923.0,4922.0,1.0
2397.15,4925.0,4924.0,1.0
2398.25,4925.0,4924.0,1.0
2399.36,4399.0,4398.0,1.0
2400.47,5535.0,5534.0,1.0
2401.54,5491.0,5490.0,1.0
2402.61,5237.0,5236.0,1.0
2403.68,5363.0,5362.0,1.0
2404.72,5363.0,5362.0,1.0
2405.77,5365.0,5364.0,1.0
2406.83,5111.0,5110.0,1.0
2407.87,4685.0,4684.0,1.0
2408.98,4759.0,4758.0,1.0
2410.02,4685.0,4684.0,1.0
2411.09,5027.0,5026.0,1.0
2412.19,5233.0,5232.0,1.0
2413.26,5235.0,5234.0,1.0
2414.34,5159.0,5158.0,1.0
2415.39,5159.0,5158.0,1.0
2416.47,5287.0,5286.0,1.0
2417.56,5243.0,5242.0,1.0
2418.62,5043.0,5042.0,1.0
2419.69,5143.0,5142.0,1.0
2420.73,5143.0,5142.0,1.0
2421.86,5143.0,5142.0,1.0
2422.96,5143.0,5142.0,1.0
2424.02,5089.0,5088.0,1.0
2425.12,5089.0,5088.0,1.0
2426.23,4995.0,4994.0,1.0
2427.38,5145.0,5144.0,1.0
2428.41,5167.0,5166.0,1.0
2429.49,5169.0,5168.0,1.0
2430.55,5357.0,5356.0,1.0
2431.6,5051.0,5050.0,1.0
2432.63,5051.0,5050.0,1.0
2433.72,5007.0,5006.0,1.0
2434.76,5133.0,5132.0,1.0
2435.89,5263.0,5262.0,1.0
2436.98,5451.0,5450.0,1.0
2438.05,4709.0,4708.0,1.0
2439.11,5203.0,5202.0,1.0
2440.22,5401.0,5400.0,1.0
2441.35,5367.0,5366.0,1.0
2442.48,5517.0,5516.0,1.0
2443.59,4937.0,4936.0,1.0
2444.64,4937.0,4936.0,1.0
2445.77,4937.0,4936.0,1.0
2446.87,5065.0,5064.0,1.0
2447.92,5065.0,5064.0,1.0
2449.0,5515.0,5514.0,1.0
2450.07,5641.0,5640.0,1.0
2451.21,5389.0,5388.0,1.0
2452.28,5389.0,5388.0,1.0
2453.35,5389.0,5388.0,1.0
2454.4,5029.0,5028.0,1.0
2455.48,4805.0,4804.0,1.0
2456.63,4771.0,4770.0,1.0
2457.72,4921.0,4920.0,1.0
2458.86,4943.0,4942.0,1.0
