time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
21678.77,2651.0,2650.0,0.9
21679.9,2651.0,2650.0,0.9
21681.03,2651.0,2650.0,0.9
21682.13,2651.0,2650.0,0.9
21684.75,2651.0,2650.0,0.9
21685.86,2651.0,2650.0,0.9
21686.96,2651.0,2650.0,0.9
21688.14,2651.0,2650.0,0.9
21689.26,2651.0,2650.0,0.9
21690.6,2651.0,2650.0,0.9
21691.98,2651.0,2650.0,0.9
21693.04,2651.0,2650.0,0.9
21694.1,2651.0,2650.0,0.9
21695.23,2651.0,2650.0,0.9
21696.31,2651.0,2650.0,0.9
21698.11,2651.0,2650.0,0.9
21699.21,2651.0,2650.0,0.9
21700.3,2651.0,2650.0,0.9
21701.38,2651.0,2650.0,0.9
21702.5,2651.0,2650.0,0.9
21703.61,2651.0,2650.0,0.9
21705.58,2651.0,2650.0,0.9
21706.71,2651.0,2650.0,0.9
21707.79,2651.0,2650.0,0.9
21708.89,2651.0,2650.0,0.9
21710.0,2651.0,2650.0,0.9
21711.07,2651.0,2650.0,0.9
21713.4,2651.0,2650.0,0.9
21714.49,2651.0,2650.0,0.9
21715.59,2651.0,2650.0,0.9
21716.68,2651.0,2650.0,0.9
21717.77,2651.0,2650.0,0.9
21719.26,2651.0,2650.0,0.9
21720.68,2651.0,2650.0,0.9
21721.82,2651.0,2650.0,0.9
21722.87,2651.0,2650.0,0.9
21723.93,2651.0,2650.0,0.9
21725.04,2651.0,2650.0,0.9
21728.08,2651.0,2650.0,0.9
21729.2,2651.0,2650.0,0.9
21730.28,2651.0,2650.0,0.9
21731.42,2651.0,2650.0,0.9
21732.56,2651.0,2650.0,0.9
21735.21,2651.0,2650.0,0.9
21736.28,2651.0,2650.0,0.9
21737.38,2651.0,2650.0,0.9
21738.5,2651.0,2650.0,0.9
21739.6,2651.0,2650.0,0.9
21742.01,2651.0,2650.0,0.9
21743.11,2651.0,2650.0,0.9
21744.24,2651.0,2650.0,0.9
21745.47,2651.0,2650.0,0.9
21746.61,2651.0,2650.0,0.9
21749.51,2651.0,2650.0,0.9
21750.67,2651.0,2650.0,0.9
21751.75,2651.0,2650.0,0.9
21752.83,2651.0,2650.0,0.9
21753.87,2651.0,2650.0,0.9
21756.87,2651.0,2650.0,0.9
21757.97,2651.0,2650.0,0.9
21759.13,2651.0,2650.0,0.9
21760.25,2651.0,2650.0,0.9
21761.34,2651.0,2650.0,0.9
21763.49,2651.0,2650.0,0.9
21764.71,2651.0,2650.0,0.9
21765.78,2651.0,2650.0,0.9
21766.9,2651.0,2650.0,0.9
21768.06,2651.0,2650.0,0.9
21770.02,2651.0,2650.0,0.9
21771.13,2651.0,2650.0,0.9
21772.21,2651.0,2650.0,0.9
21773.27,2651.0,2650.0,0.9
21774.32,2651.0,2650.0,0.9
21775.41,2651.0,2650.0,0.9
21778.25,2651.0,2650.0,0.9
21779.31,2651.0,2650.0,0.9
21780.41,2651.0,2650.0,0.9
21781.47,2651.0,2650.0,0.9
21782.59,2651.0,2650.0,0.9
21784.8,2651.0,2650.0,0.9
21785.9,2651.0,2650.0,0.9
21786.95,2651.0,2650.0,0.9
21788.01,2651.0,2650.0,0.9
21789.08,2651.0,2650.0,0.9
21790.21,2651.0,2650.0,0.9
21792.3,2651.0,2650.0,0.9
21793.39,2651.0,2650.0,0.9
21794.48,2651.0,2650.0,0.9
21795.56,2651.0,2650.0,0.9
21796.66,2651.0,2650.0,0.9
21799.5,2651.0,2650.0,0.9
21800.61,2651.0,2650.0,0.9
21801.7,2651.0,2650.0,0.9
21802.82,2651.0,2650.0,0.9
21803.95,2651.0,2650.0,0.9
21806.37,2651.0,2650.0,0.9
21807.44,2651.0,2650.0,0.9
21808.53,2651.0,2650.0,0.9
21809.72,2651.0,2650.0,0.9
21810.81,2651.0,2650.0,0.9
21812.21,2651.0,2650.0,0.9
21813.83,2651.0,2650.0,0.9
21814.88,2651.0,2650.0,0.9
21815.95,2651.0,2650.0,0.9
21817.05,2651.0,2650.0,0.9
21818.11,2651.0,2650.0,0.9
21821.05,2651.0,2650.0,0.9
21822.12,2651.0,2650.0,0.9
21823.23,2651.0,2650.0,0.9
21824.36,2651.0,2650.0,0.9
21825.44,2651.0,2650.0,0.9
21827.07,2651.0,2650.0,0.9
21828.18,2651.0,2650.0,0.9
21829.23,2651.0,2650.0,0.9
21830.29,2651.0,2650.0,0.9
21831.37,2651.0,2650.0,0.9
21832.5,2651.0,2650.0,0.9
21835.3,2651.0,2650.0,0.9
21836.39,2651.0,2650.0,0.9
21837.48,2651.0,2650.0,0.9
21838.56,2651.0,2650.0,0.9
21839.65,2651.0,2650.0,0.9
21842.4,2651.0,2650.0,0.9
21843.54,2651.0,2650.0,0.9
21844.64,2651.0,2650.0,0.9
21845.72,2651.0,2650.0,0.9
21846.79,2651.0,2650.0,0.9
21848.2,2651.0,2650.0,0.9
21849.46,2651.0,2650.0,0.9
21850.51,2651.0,2650.0,0.9
21851.6,2651.0,2650.0,0.9
21852.74,2651.0,2650.0,0.9
21853.85,2651.0,2650.0,0.9
21856.13,2651.0,2650.0,0.9
21857.26,2651.0,2650.0,0.9
21858.32,2651.0,2650.0,0.9
21859.39,2651.0,2650.0,0.9
21860.51,2651.0,2650.0,0.9
21862.43,2651.0,2650.0,0.9
21863.56,2651.0,2650.0,0.9
21864.64,2651.0,2650.0,0.9
21865.75,2651.0,2650.0,0.9
21866.82,2651.0,2650.0,0.9
21867.87,2651.0,2650.0,0.9
21870.72,2651.0,2650.0,0.9
21871.81,2651.0,2650.0,0.9
21872.88,2651.0,2650.0,0.9
21873.96,2651.0,2650.0,0.9
21875.11,2651.0,2650.0,0.9
21877.44,2651.0,2650.0,0.9
21878.56,2651.0,2650.0,0.9
21879.74,2651.0,2650.0,0.9
21880.86,2651.0,2650.0,0.9
21881.97,2651.0,2650.0,0.9
21885.01,2651.0,2650.0,0.9
21886.13,2651.0,2650.0,0.9
21887.25,2651.0,2650.0,0.9
21888.35,2651.0,2650.0,0.9
21889.44,2651.0,2650.0,0.9
21891.32,2651.0,2650.0,0.9
21892.4,2651.0,2650.0,0.9
21893.5,2651.0,2650.0,0.9
21894.59,2651.0,2650.0,0.9
21895.65,2651.0,2650.0,0.9
21896.74,2651.0,2650.0,0.9
21899.33,2651.0,2650.0,0.9
21900.42,2651.0,2650.0,0.9
21901.54,2651.0,2650.0,0.9
21902.63,2651.0,2650.0,0.9
21903.7,2651.0,2650.0,0.9
21905.72,2651.0,2650.0,0.9
21906.83,2651.0,2650.0,0.9
21907.89,2651.0,2650.0,0.9
21908.98,2651.0,2650.0,0.9
21910.07,2651.0,2650.0,0.9
21911.15,2651.0,2650.0,0.9
21913.59,2651.0,2650.0,0.9
21914.68,2651.0,2650.0,0.9
21915.8,2651.0,2650.0,0.9
21916.87,2651.0,2650.0,0.9
21917.97,2651.0,2650.0,0.9
21920.93,2651.0,2650.0,0.9
21922.01,2651.0,2650.0,0.9
21923.14,2651.0,2650.0,0.9
21924.24,2651.0,2650.0,0.9
21925.36,2651.0,2650.0,0.9
21927.25,2651.0,2650.0,0.9
21928.36,2651.0,2650.0,0.9
21929.46,2651.0,2650.0,0.9
21930.58,2651.0,2650.0,0.9
21931.67,2651.0,2650.0,0.9
21932.78,2651.0,2650.0,0.9
21935.23,2651.0,2650.0,0.9
21936.31,2651.0,2650.0,0.9
21937.39,2651.0,2650.0,0.9
21938.55,2651.0,2650.0,0.9
21939.6,2651.0,2650.0,0.9
21942.33,2651.0,2650.0,0.9
21943.4,2651.0,2650.0,0.9
21944.48,2651.0,2650.0,0.9
21945.64,2651.0,2650.0,0.9
21946.71,2651.0,2650.0,0.9
21949.35,2651.0,2650.0,0.9
21950.38,2651.0,2650.0,0.9
21951.44,2651.0,2650.0,0.9
21952.51,2651.0,2650.0,0.9
21953.62,2651.0,2650.0,0.9
21956.55,2651.0,2650.0,0.9
21957.68,2651.0,2650.0,0.9
21958.8,2651.0,2650.0,0.9
21959.88,2651.0,2650.0,0.9
21960.97,2651.0,2650.0,0.9
21963.66,2651.0,2650.0,0.9
21964.73,2651.0,2650.0,0.9
21965.84,2651.0,2650.0,0.9
21966.93,2651.0,2650.0,0.9
21968.01,2651.0,2650.0,0.9
21970.97,2651.0,2650.0,0.9
21972.07,2651.0,2650.0,0.9
21973.14,2651.0,2650.0,0.9
21974.2,2651.0,2650.0,0.9
21975.29,2651.0,2650.0,0.9
21977.51,2651.0,2650.0,0.9
21978.62,2651.0,2650.0,0.9
21979.66,2651.0,2650.0,0.9
21980.74,2651.0,2650.0,0.9
21981.84,2651.0,2650.0,0.9
21982.89,2651.0,2650.0,0.9
21985.34,2651.0,2650.0,0.9
21986.42,2651.0,2650.0,0.9
21987.51,2651.0,2650.0,0.9
21988.61,2651.0,2650.0,0.9
21989.72,2651.0,2650.0,0.9
21992.49,2651.0,2650.0,0.9
21993.64,2651.0,2650.0,0.9
21994.71,2651.0,2650.0,0.9
21995.83,2651.0,2650.0,0.9
21996.97,2651.0,2650.0,0.9
21999.72,2651.0,2650.0,0.9
22000.81,2651.0,2650.0,0.9
22001.91,2651.0,2650.0,0.9
22003.0,2651.0,2650.0,0.9
22004.11,2651.0,2650.0,0.9
22006.93,2651.0,2650.0,0.9
22008.07,2651.0,2650.0,0.9
22009.19,2651.0,2650.0,0.9
22010.29,2651.0,2650.0,0.9
22011.4,2651.0,2650.0,0.9
22013.62,2651.0,2650.0,0.9
22014.68,2651.0,2650.0,0.9
22015.78,2651.0,2650.0,0.9
22016.88,2651.0,2650.0,0.9
22017.95,2651.0,2650.0,0.9
22019.08,2651.0,2650.0,0.9
22021.16,2651.0,2650.0,0.9
22022.33,2651.0,2650.0,0.9
22023.44,2651.0,2650.0,0.9
22024.55,2651.0,2650.0,0.9
22025.64,2651.0,2650.0,0.9
22028.27,2651.0,2650.0,0.9
22029.38,2651.0,2650.0,0.9
22030.48,2651.0,2650.0,0.9
22031.65,2651.0,2650.0,0.9
22032.8,2651.0,2650.0,0.9
22035.35,2651.0,2650.0,0.9
22036.41,2651.0,2650.0,0.9
22037.5,2651.0,2650.0,0.9
22038.57,2651.0,2650.0,0.9
22039.67,2651.0,2650.0,0.9
22041.69,2651.0,2650.0,0.9
22042.82,2651.0,2650.0,0.9
22043.87,2651.0,2650.0,0.9
22044.98,2651.0,2650.0,0.9
22046.06,2651.0,2650.0,0.9
22047.13,2651.0,2650.0,0.9
22049.91,2651.0,2650.0,0.9
22051.01,2651.0,2650.0,0.9
22052.11,2651.0,2650.0,0.9
22053.23,2651.0,2650.0,0.9
22054.37,2651.0,2650.0,0.9
22056.37,2651.0,2650.0,0.9
22057.47,2651.0,2650.0,0.9
22058.6,2651.0,2650.0,0.9
22059.68,2651.0,2650.0,0.9
22060.8,2651.0,2650.0,0.9
22061.88,2651.0,2650.0,0.9
22064.35,2651.0,2650.0,0.9
22065.46,2651.0,2650.0,0.9
22066.59,2651.0,2650.0,0.9
22067.68,2651.0,2650.0,0.9
22068.79,2651.0,2650.0,0.9
22071.08,2651.0,2650.0,0.9
22072.18,2651.0,2650.0,0.9
22073.24,2651.0,2650.0,0.9
22074.33,2651.0,2650.0,0.9
22075.44,2651.0,2650.0,0.9
22076.61,2651.0,2650.0,0.9
22078.88,2651.0,2650.0,0.9
22080.05,2651.0,2650.0,0.9
22081.15,2651.0,2650.0,0.9
22082.24,2651.0,2650.0,0.9
22083.32,2651.0,2650.0,0.9
22085.97,2651.0,2650.0,0.9
22087.1,2651.0,2650.0,0.9
22088.19,2651.0,2650.0,0.9
22089.32,2651.0,2650.0,0.9
22090.43,2651.0,2650.0,0.9
22093.13,2651.0,2650.0,0.9
22094.23,2651.0,2650.0,0.9
22095.38,2651.0,2650.0,0.9
22096.5,2651.0,2650.0,0.9
22097.63,2651.0,2650.0,0.9
22100.03,2651.0,2650.0,0.9
22101.17,2651.0,2650.0,0.9
22102.28,2651.0,2650.0,0.9
22103.37,2651.0,2650.0,0.9
22104.54,2651.0,2650.0,0.9
22107.06,2651.0,2650.0,0.9
22108.23,2651.0,2650.0,0.9
22109.36,2651.0,2650.0,0.9
22110.43,2651.0,2650.0,0.9
22111.51,2651.0,2650.0,0.9
22112.6,2651.0,2650.0,0.9
22114.33,2651.0,2650.0,0.9
22115.46,2651.0,2650.0,0.9
22116.54,2651.0,2650.0,0.9
22117.65,2651.0,2650.0,0.9
22118.78,2651.0,2650.0,0.9
22120.01,2651.0,2650.0,0.9
22121.23,2651.0,2650.0,0.9
22122.3,2651.0,2650.0,0.9
22123.41,2651.0,2650.0,0.9
22124.52,2651.0,2650.0,0.9
22125.62,2651.0,2650.0,0.9
22126.68,2651.0,2650.0,0.9
22129.27,2651.0,2650.0,0.9
22130.34,2651.0,2650.0,0.9
22131.45,2651.0,2650.0,0.9
22132.51,2651.0,2650.0,0.9
22133.61,2651.0,2650.0,0.9
22136.43,2651.0,2650.0,0.9
22137.55,2651.0,2650.0,0.9
22138.59,2651.0,2650.0,0.9
22139.69,2651.0,2650.0,0.9
22140.82,2651.0,2650.0,0.9
22143.3,2651.0,2650.0,0.9
22144.4,2651.0,2650.0,0.9
22145.45,2651.0,2650.0,0.9
22146.49,2651.0,2650.0,0.9
22147.58,2651.0,2650.0,0.9
22150.59,2651.0,2650.0,0.9
22151.68,2651.0,2650.0,0.9
22152.77,2651.0,2650.0,0.9
22153.88,2651.0,2650.0,0.9
22154.95,2651.0,2650.0,0.9
22157.92,2651.0,2650.0,0.9
22159.04,2651.0,2650.0,0.9
22160.21,2651.0,2650.0,0.9
22161.31,2651.0,2650.0,0.9
22162.46,2651.0,2650.0,0.9
22164.92,2651.0,2650.0,0.9
22166.04,2651.0,2650.0,0.9
22167.12,2651.0,2650.0,0.9
22168.27,2651.0,2650.0,0.9
22169.38,2651.0,2650.0,0.9
22171.81,2651.0,2650.0,0.9
22172.88,2651.0,2650.0,0.9
22173.92,2651.0,2650.0,0.9
22175.03,2651.0,2650.0,0.9
22176.12,2651.0,2650.0,0.9
22177.25,2651.0,2650.0,0.9
22179.31,2651.0,2650.0,0.9
22180.44,2651.0,2650.0,0.9
22181.55,2651.0,2650.0,0.9
22182.7,2651.0,2650.0,0.9
22183.86,2651.0,2650.0,0.9
22186.78,2651.0,2650.0,0.9
22187.85,2651.0,2650.0,0.9
22188.95,2651.0,2650.0,0.9
22190.06,2651.0,2650.0,0.9
22191.21,2651.0,2650.0,0.9
22193.34,2651.0,2650.0,0.9
22194.46,2651.0,2650.0,0.9
22195.56,2651.0,2650.0,0.9
22196.67,2651.0,2650.0,0.9
22197.79,2651.0,2650.0,0.9
22198.9,2651.0,2650.0,0.9
22200.96,2651.0,2650.0,0.9
22202.04,2651.0,2650.0,0.9
22203.14,2651.0,2650.0,0.9
22204.25,2651.0,2650.0,0.9
22205.35,2651.0,2650.0,0.9
22208.27,2651.0,2650.0,0.9
22209.4,2651.0,2650.0,0.9
22210.5,2651.0,2650.0,0.9
22211.56,2651.0,2650.0,0.9
22212.67,2651.0,2650.0,0.9
22215.62,2651.0,2650.0,0.9
22216.68,2651.0,2650.0,0.9
22217.81,2651.0,2650.0,0.9
22218.88,2651.0,2650.0,0.9
22219.98,2651.0,2650.0,0.9
22222.76,2651.0,2650.0,0.9
22223.82,2651.0,2650.0,0.9
22224.86,2651.0,2650.0,0.9
22225.92,2651.0,2650.0,0.9
22226.97,2651.0,2650.0,0.9
22229.93,2651.0,2650.0,0.9
22231.06,2651.0,2650.0,0.9
22232.17,2651.0,2650.0,0.9
22233.29,2651.0,2650.0,0.9
22234.39,2651.0,2650.0,0.9
22235.6,2651.0,2650.0,0.9
22237.08,2651.0,2650.0,0.9
22238.17,2651.0,2650.0,0.9
22239.3,2651.0,2650.0,0.9
22240.39,2651.0,2650.0,0.9
22241.51,2651.0,2650.0,0.9
22244.3,2651.0,2650.0,0.9
22245.41,2651.0,2650.0,0.9
22246.51,2651.0,2650.0,0.9
22247.59,2651.0,2650.0,0.9
22248.69,2651.0,2650.0,0.9
22250.87,2651.0,2650.0,0.9
22251.95,2651.0,2650.0,0.9
22253.06,2651.0,2650.0,0.9
22254.19,2651.0,2650.0,0.9
22255.32,2651.0,2650.0,0.9
22257.53,2651.0,2650.0,0.9
22258.7,2651.0,2650.0,0.9
22259.8,2651.0,2650.0,0.9
22260.9,2651.0,2650.0,0.9
22261.99,2651.0,2650.0,0.9
22263.06,2651.0,2650.0,0.9
22265.96,2651.0,2650.0,0.9
22267.09,2651.0,2650.0,0.9
22268.18,2651.0,2650.0,0.9
22269.25,2651.0,2650.0,0.9
22270.28,2651.0,2650.0,0.9
22273.12,2651.0,2650.0,0.9
22274.26,2651.0,2650.0,0.9
22275.36,2651.0,2650.0,0.9
22276.43,2651.0,2650.0,0.9
22277.49,2651.0,2650.0,0.9
22279.48,2651.0,2650.0,0.9
22280.57,2651.0,2650.0,0.9
22281.64,2651.0,2650.0,0.9
22282.7,2651.0,2650.0,0.9
22283.81,2651.0,2650.0,0.9
22284.9,2651.0,2650.0,0.9
22287.28,2651.0,2650.0,0.9
22288.39,2651.0,2650.0,0.9
22289.46,2651.0,2650.0,0.9
22290.56,2651.0,2650.0,0.9
22291.71,2651.0,2650.0,0.9
22294.57,2651.0,2650.0,0.9
22295.65,2651.0,2650.0,0.9
22296.76,2651.0,2650.0,0.9
22297.9,2651.0,2650.0,0.9
22298.98,2651.0,2650.0,0.9
22300.63,2651.0,2650.0,0.9
22301.78,2651.0,2650.0,0.9
22302.86,2651.0,2650.0,0.9
22303.93,2651.0,2650.0,0.9
22305.01,2651.0,2650.0,0.9
22306.15,2651.0,2650.0,0.9
22308.01,2651.0,2650.0,0.9
22309.1,2651.0,2650.0,0.9
22310.19,2651.0,2650.0,0.9
22311.28,2651.0,2650.0,0.9
22312.38,2651.0,2650.0,0.9
22313.46,2651.0,2650.0,0.9
22316.04,2651.0,2650.0,0.9
22317.17,2651.0,2650.0,0.9
22318.29,2651.0,2650.0,0.9
22319.38,2651.0,2650.0,0.9
22320.45,2651.0,2650.0,0.9
22323.3,2651.0,2650.0,0.9
22324.45,2651.0,2650.0,0.9
22325.53,2651.0,2650.0,0.9
22326.6,2651.0,2650.0,0.9
22327.68,2651.0,2650.0,0.9
22330.46,2651.0,2650.0,0.9
22331.56,2651.0,2650.0,0.9
22332.62,2651.0,2650.0,0.9
22333.68,2651.0,2650.0,0.9
22334.74,2651.0,2650.0,0.9
22337.56,2651.0,2650.0,0.9
22338.67,2651.0,2650.0,0.9
22339.78,2651.0,2650.0,0.9
22340.86,2651.0,2650.0,0.9
22341.94,2651.0,2650.0,0.9
22343.51,2651.0,2650.0,0.9
22344.74,2651.0,2650.0,0.9
22345.8,2651.0,2650.0,0.9
22346.94,2651.0,2650.0,0.9
22348.03,2651.0,2650.0,0.9
22349.11,2651.0,2650.0,0.9
22351.44,2651.0,2650.0,0.9
22352.59,2651.0,2650.0,0.9
22353.7,2651.0,2650.0,0.9
22354.78,2651.0,2650.0,0.9
22355.88,2651.0,2650.0,0.9
22356.91,2651.0,2650.0,0.9
22359.12,2651.0,2650.0,0.9
22360.26,2651.0,2650.0,0.9
22361.33,2651.0,2650.0,0.9
22362.42,2651.0,2650.0,0.9
22363.51,2651.0,2650.0,0.9
22366.28,2651.0,2650.0,0.9
22367.4,2651.0,2650.0,0.9
22368.5,2651.0,2650.0,0.9
22369.63,2651.0,2650.0,0.9
22370.71,2651.0,2650.0,0.9
22372.6,2651.0,2650.0,0.9
22373.67,2651.0,2650.0,0.9
22374.8,2651.0,2650.0,0.9
22375.9,2651.0,2650.0,0.9
22377.01,2651.0,2650.0,0.9
22378.1,2651.0,2650.0,0.9
22380.48,2651.0,2650.0,0.9
22381.54,2651.0,2650.0,0.9
22382.61,2651.0,2650.0,0.9
22383.69,2651.0,2650.0,0.9
22384.77,2651.0,2650.0,0.9
22387.5,2651.0,2650.0,0.9
22388.6,2651.0,2650.0,0.9
22389.67,2651.0,2650.0,0.9
22390.78,2651.0,2650.0,0.9
22391.83,2651.0,2650.0,0.9
22394.67,2651.0,2650.0,0.9
22395.79,2651.0,2650.0,0.9
22396.87,2651.0,2650.0,0.9
22397.92,2651.0,2650.0,0.9
22398.99,2651.0,2650.0,0.9
22401.83,2651.0,2650.0,0.9
22402.9,2651.0,2650.0,0.9
22404.03,2651.0,2650.0,0.9
22405.16,2651.0,2650.0,0.9
22406.25,2651.0,2650.0,0.9
22408.06,2651.0,2650.0,0.9
22409.19,2651.0,2650.0,0.9
22410.33,2651.0,2650.0,0.9
22411.42,2651.0,2650.0,0.9
22412.52,2651.0,2650.0,0.9
22413.64,2651.0,2650.0,0.9
22416.11,2651.0,2650.0,0.9
22417.2,2651.0,2650.0,0.9
22418.3,2651.0,2650.0,0.9
22419.38,2651.0,2650.0,0.9
22420.52,2651.0,2650.0,0.9
22423.18,2651.0,2650.0,0.9
22424.27,2651.0,2650.0,0.9
22425.36,2651.0,2650.0,0.9
22426.46,2651.0,2650.0,0.9
22427.6,2651.0,2650.0,0.9
22430.29,2651.0,2650.0,0.9
22431.36,2651.0,2650.0,0.9
22432.46,2651.0,2650.0,0.9
22433.58,2651.0,2650.0,0.9
22434.67,2651.0,2650.0,0.9
22437.38,2651.0,2650.0,0.9
22438.51,2651.0,2650.0,0.9
22439.57,2651.0,2650.0,0.9
22440.66,2651.0,2650.0,0.9
22441.77,2651.0,2650.0,0.9
22444.49,2651.0,2650.0,0.9
22445.58,2651.0,2650.0,0.9
22446.66,2651.0,2650.0,0.9
22447.75,2651.0,2650.0,0.9
22448.84,2673.0,2672.0,0.9
22451.71,2651.0,2650.0,0.9
22452.79,2651.0,2650.0,0.9
22453.84,2651.0,2650.0,0.9
22454.94,2651.0,2650.0,0.9
22456.05,2651.0,2650.0,0.9
22458.69,2651.0,2650.0,0.9
22459.82,2651.0,2650.0,0.9
22460.9,2651.0,2650.0,0.9
22462.03,2651.0,2650.0,0.9
22463.09,2651.0,2650.0,0.9
22465.29,2651.0,2650.0,0.9
22466.42,2651.0,2650.0,0.9
22467.5,2651.0,2650.0,0.9
22468.62,2651.0,2650.0,0.9
22469.74,2651.0,2650.0,0.9
22470.82,2651.0,2650.0,0.9
22472.95,2651.0,2650.0,0.9
22474.04,2651.0,2650.0,0.9
22475.14,2651.0,2650.0,0.9
22476.22,2651.0,2650.0,0.9
22477.33,2651.0,2650.0,0.9
22479.81,2651.0,2650.0,0.9
22480.92,2651.0,2650.0,0.9
22482.01,2651.0,2650.0,0.9
22483.12,2651.0,2650.0,0.9
22484.2,2651.0,2650.0,0.9
22487.33,2651.0,2650.0,0.9
22488.44,2651.0,2650.0,0.9
22489.51,2651.0,2650.0,0.9
22490.67,2651.0,2650.0,0.9
22491.76,2651.0,2650.0,0.9
22494.37,2651.0,2650.0,0.9
22495.42,2651.0,2650.0,0.9
22496.53,2651.0,2650.0,0.9
22497.65,2651.0,2650.0,0.9
22498.76,2651.0,2650.0,0.9
22501.52,2651.0,2650.0,0.9
22502.59,2651.0,2650.0,0.9
22503.71,2651.0,2650.0,0.9
22504.76,2651.0,2650.0,0.9
22505.88,2651.0,2650.0,0.9
22508.88,2651.0,2650.0,0.9
22509.97,2651.0,2650.0,0.9
22511.1,2651.0,2650.0,0.9
22512.21,2651.0,2650.0,0.9
22513.33,2651.0,2650.0,0.9
22516.04,2651.0,2650.0,0.9
22517.11,2651.0,2650.0,0.9
22518.2,2651.0,2650.0,0.9
22519.3,2651.0,2650.0,0.9
22520.44,2651.0,2650.0,0.9
22523.32,2651.0,2650.0,0.9
22524.41,2651.0,2650.0,0.9
22525.52,2651.0,2650.0,0.9
22526.64,2651.0,2650.0,0.9
22527.78,2651.0,2650.0,0.9
22529.87,2651.0,2650.0,0.9
22530.96,2651.0,2650.0,0.9
22532.07,2651.0,2650.0,0.9
22533.16,2651.0,2650.0,0.9
22534.24,2651.0,2650.0,0.9
22535.31,2651.0,2650.0,0.9
22537.64,2651.0,2650.0,0.9
22538.75,2651.0,2650.0,0.9
22539.87,2651.0,2650.0,0.9
22540.97,2651.0,2650.0,0.9
22542.06,2651.0,2650.0,0.9
22544.69,2651.0,2650.0,0.9
22545.75,2651.0,2650.0,0.9
22546.82,2651.0,2650.0,0.9
22547.91,2651.0,2650.0,0.9
22549.01,2651.0,2650.0,0.9
22551.78,2651.0,2650.0,0.9
22552.88,2651.0,2650.0,0.9
22554.0,2651.0,2650.0,0.9
22555.12,2651.0,2650.0,0.9
22556.17,2651.0,2650.0,0.9
22558.91,2651.0,2650.0,0.9
22559.99,2651.0,2650.0,0.9
22561.13,2651.0,2650.0,0.9
22562.21,2651.0,2650.0,0.9
22563.38,2651.0,2650.0,0.9
22566.1,2651.0,2650.0,0.9
22567.18,2651.0,2650.0,0.9
22568.29,2651.0,2650.0,0.9
22569.38,2651.0,2650.0,0.9
22570.51,2651.0,2650.0,0.9
22572.68,2651.0,2650.0,0.9
22573.8,2651.0,2650.0,0.9
22574.88,2651.0,2650.0,0.9
22575.94,2651.0,2650.0,0.9
22577.08,2651.0,2650.0,0.9
22578.2,2651.0,2650.0,0.9
22580.36,2651.0,2650.0,0.9
22581.47,2651.0,2650.0,0.9
22582.54,2651.0,2650.0,0.9
22583.67,2651.0,2650.0,0.9
22584.79,2651.0,2650.0,0.9
22585.99,2651.0,2650.0,0.9
22587.52,2651.0,2650.0,0.9
22588.61,2651.0,2650.0,0.9
22589.77,2651.0,2650.0,0.9
22590.87,2651.0,2650.0,0.9
22591.99,2651.0,2650.0,0.9
22593.71,2651.0,2650.0,0.9
22594.83,2651.0,2650.0,0.9
22595.98,2651.0,2650.0,0.9
22597.1,2651.0,2650.0,0.9
22598.21,2651.0,2650.0,0.9
22599.35,2651.0,2650.0,0.9
22601.94,2651.0,2650.0,0.9
22603.04,2651.0,2650.0,0.9
22604.14,2651.0,2650.0,0.9
22605.25,2651.0,2650.0,0.9
22606.34,2651.0,2650.0,0.9
22609.18,2651.0,2650.0,0.9
22610.32,2651.0,2650.0,0.9
22611.44,2651.0,2650.0,0.9
22612.53,2651.0,2650.0,0.9
22613.62,2651.0,2650.0,0.9
22615.99,2651.0,2650.0,0.9
22617.07,2651.0,2650.0,0.9
22618.12,2651.0,2650.0,0.9
22619.19,2651.0,2650.0,0.9
22620.26,2651.0,2650.0,0.9
22622.17,2651.0,2650.0,0.9
22623.41,2651.0,2650.0,0.9
22624.47,2651.0,2650.0,0.9
22625.55,2651.0,2650.0,0.9
22626.64,2651.0,2650.0,0.9
22627.77,2651.0,2650.0,0.9
22630.67,2651.0,2650.0,0.9
22631.75,2651.0,2650.0,0.9
22632.84,2651.0,2650.0,0.9
22633.91,2651.0,2650.0,0.9
22635.01,2651.0,2650.0,0.9
22637.4,2651.0,2650.0,0.9
22638.48,2651.0,2650.0,0.9
22639.57,2651.0,2650.0,0.9
22640.64,2651.0,2650.0,0.9
22641.76,2651.0,2650.0,0.9
22642.87,2651.0,2650.0,0.9
22644.33,2651.0,2650.0,0.9
22645.47,2651.0,2650.0,0.9
22646.61,2651.0,2650.0,0.9
22647.71,2651.0,2650.0,0.9
22648.77,2651.0,2650.0,0.9
22649.86,2651.0,2650.0,0.9
22652.27,2651.0,2650.0,0.9
22653.44,2651.0,2650.0,0.9
22654.53,2651.0,2650.0,0.9
22655.62,2651.0,2650.0,0.9
22656.69,2651.0,2650.0,0.9
22658.84,2651.0,2650.0,0.9
22659.93,2651.0,2650.0,0.9
22661.02,2651.0,2650.0,0.9
22662.14,2651.0,2650.0,0.9
22663.28,2651.0,2650.0,0.9
22664.42,2651.0,2650.0,0.9
22666.74,2651.0,2650.0,0.9
22667.81,2651.0,2650.0,0.9
22668.97,2651.0,2650.0,0.9
22670.06,2651.0,2650.0,0.9
22671.17,2651.0,2650.0,0.9
